id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L25_M0111,battle_lab:draxos_mobile_battle_lab_v1:L25_M0111:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_pet_handler_fixed,elemental_mixer,pet_handler,3605,3835,17.2,pet_handler,combatant_defeated,147,false,0,0,0,0,10.79,,weapon:2948|spell:973|dot:210|pet:252,magico:3728|fogo:440|gelo:215,raio_cosmico:8|acender:5|congelar:5
L25_M0112,battle_lab:draxos_mobile_battle_lab_v1:L25_M0112:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_pet_handler_fixed,L25_elemental_mixer_fixed,pet_handler,elemental_mixer,3835,3605,17.2,pet_handler,combatant_defeated,140,false,0,0,0,16.14,0,,weapon:2880|spell:927|dot:200|pet:252,magico:3660|fogo:384|gelo:215,raio_cosmico:8|congelar:5|acender:4
L25_M0113,battle_lab:draxos_mobile_battle_lab_v1:L25_M0113:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:random:1,25,L25_elemental_mixer_fixed,L25_pet_handler_r1,elemental_mixer,pet_handler,3605,3235,15.7,elemental_mixer,combatant_defeated,121,false,0,0,0,16.82,0,,weapon:2974|spell:938|dot:100|pet:232,magico:3623|fogo:238|gelo:206|choque:177,raio_cosmico:8|acender:3|raio:3|congelar:2
L25_M0114,battle_lab:draxos_mobile_battle_lab_v1:L25_M0114:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_pet_handler_r1,L25_elemental_mixer_fixed,pet_handler,elemental_mixer,3235,3605,15.7,elemental_mixer,combatant_defeated,122,false,0,0,0,0,13.42,,weapon:3054|spell:938|dot:100|pet:232,magico:3703|fogo:238|gelo:206|choque:177,raio_cosmico:8|raio:3|acender:3|congelar:2
L25_M0115,battle_lab:draxos_mobile_battle_lab_v1:L25_M0115:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_summoner_fixed,elemental_mixer,summoner,3605,3835,15.7,elemental_mixer,combatant_defeated,134,false,0,0,3,14.84,0,,weapon:3052|spell:794|dot:100|pet:224|summon:245,magico:3728|fogo:512|gelo:90|morte:85,raio_cosmico:8|acender:3|invocar_demonio:2|congelar:2|animar_morto:1
L25_M0116,battle_lab:draxos_mobile_battle_lab_v1:L25_M0116:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_summoner_fixed,L25_elemental_mixer_fixed,summoner,elemental_mixer,3835,3605,15.7,elemental_mixer,combatant_defeated,135,false,0,0,3,0,11.7,,weapon:3126|spell:794|dot:100|pet:224|summon:245,magico:3802|fogo:512|gelo:90|morte:85,raio_cosmico:8|invocar_demonio:2|acender:3|animar_morto:1|congelar:2
L25_M0117,battle_lab:draxos_mobile_battle_lab_v1:L25_M0117:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:random:1,25,L25_elemental_mixer_fixed,L25_summoner_r1,elemental_mixer,summoner,3605,3240,15.7,elemental_mixer,combatant_defeated,124,false,0,0,2,18.14,0,,weapon:3124|spell:699|dot:100|pet:244|summon:176,magico:3516|fogo:548|gelo:90|choque:189,raio_cosmico:4|invocar_demonio:2|acender:3|raio:3|congelar:2
L25_M0118,battle_lab:draxos_mobile_battle_lab_v1:L25_M0118:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_summoner_r1,L25_elemental_mixer_fixed,summoner,elemental_mixer,3240,3605,15.7,elemental_mixer,combatant_defeated,125,false,0,0,2,0,14.48,,weapon:3207|spell:699|dot:100|pet:244|summon:176,magico:3599|fogo:548|gelo:90|choque:189,invocar_demonio:2|raio_cosmico:4|raio:3|acender:3|congelar:2
L25_M0119,battle_lab:draxos_mobile_battle_lab_v1:L25_M0119:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_defensive_caster_fixed,elemental_mixer,defensive_caster,3605,3515,23.2,elemental_mixer,combatant_defeated,185,false,174,0,0,1.87,0,,weapon:3422|spell:657|dot:307|pet:260,magico:3861|fogo:213|gelo:333|veneno:239,raio_cosmico:6|fortificar:2|acender:3|envenenar:3|congelar:5
L25_M0120,battle_lab:draxos_mobile_battle_lab_v1:L25_M0120:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_defensive_caster_fixed,L25_elemental_mixer_fixed,defensive_caster,elemental_mixer,3515,3605,23.2,defensive_caster,combatant_defeated,188,false,174,0,0,2.56,0,,weapon:3342|spell:640|dot:329|pet:293,magico:3709|fogo:225|gelo:409|veneno:261,fortificar:2|raio_cosmico:5|envenenar:3|acender:3|congelar:6
L25_M0121,battle_lab:draxos_mobile_battle_lab_v1:L25_M0121:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:random:1,25,L25_elemental_mixer_fixed,L25_defensive_caster_r1,elemental_mixer,defensive_caster,3605,2755,15.7,elemental_mixer,combatant_defeated,110,false,0,0,2,44.43,0,,weapon:2779|spell:510|dot:100|pet:224|summon:135,magico:3171|fogo:352|gelo:90|morte:135,raio_cosmico:4|animar_morto:2|acender:3|congelar:2
L25_M0122,battle_lab:draxos_mobile_battle_lab_v1:L25_M0122:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_defensive_caster_r1,L25_elemental_mixer_fixed,defensive_caster,elemental_mixer,2755,3605,15.7,elemental_mixer,combatant_defeated,111,false,0,0,2,0,41.82,,weapon:2838|spell:510|dot:100|pet:224|summon:135,magico:3230|fogo:352|gelo:90|morte:135,animar_morto:2|raio_cosmico:4|acender:3|congelar:2
L25_M0123,battle_lab:draxos_mobile_battle_lab_v1:L25_M0123:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_dot_pressure_fixed,elemental_mixer,dot_pressure,3605,3810,15.7,elemental_mixer,combatant_defeated,162,false,0,0,0,14.19,0,,weapon:2833|spell:858|dot:516|pet:224,magico:3225|fogo:628|gelo:90|veneno:206|sangramento:282,raio_cosmico:4|envenenar:2|acender:6|congelar:2|dilacerar:2
L25_M0124,battle_lab:draxos_mobile_battle_lab_v1:L25_M0124:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_dot_pressure_fixed,L25_elemental_mixer_fixed,dot_pressure,elemental_mixer,3810,3605,15.7,elemental_mixer,combatant_defeated,163,false,0,0,0,0,11.52,,weapon:2895|spell:858|dot:516|pet:224,magico:3287|fogo:628|gelo:90|veneno:206|sangramento:282,envenenar:2|raio_cosmico:4|acender:6|dilacerar:2|congelar:2
L25_M0125,battle_lab:draxos_mobile_battle_lab_v1:L25_M0125:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:random:1,25,L25_elemental_mixer_fixed,L25_dot_pressure_r1,elemental_mixer,dot_pressure,3605,2855,15.7,elemental_mixer,combatant_defeated,118,false,0,49,0,38.51,0,,weapon:2833|spell:706|dot:100|pet:240,magico:3225|fogo:368|gelo:90|morte:196,raio_cosmico:4|odio:2|acender:3|congelar:2
L25_M0126,battle_lab:draxos_mobile_battle_lab_v1:L25_M0126:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_dot_pressure_r1,L25_elemental_mixer_fixed,dot_pressure,elemental_mixer,2855,3605,15.7,elemental_mixer,combatant_defeated,119,false,0,49,0,0,35.9,,weapon:2895|spell:706|dot:100|pet:240,magico:3287|fogo:368|gelo:90|morte:196,odio:2|raio_cosmico:4|acender:3|congelar:2
L25_M0127,battle_lab:draxos_mobile_battle_lab_v1:L25_M0127:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_burst_caster_fixed,elemental_mixer,burst_caster,3605,4100,14.7,burst_caster,combatant_defeated,115,false,0,0,0,0,6.45,,weapon:3246|spell:1127|dot:100|pet:206,magico:3874|fogo:315|gelo:90|choque:148|morte:252,raio_cosmico:7|odio:2|acender:2|raio:2|congelar:2
L25_M0128,battle_lab:draxos_mobile_battle_lab_v1:L25_M0128:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_burst_caster_fixed,L25_elemental_mixer_fixed,burst_caster,elemental_mixer,4100,3605,14.7,burst_caster,combatant_defeated,114,false,0,0,0,9.51,0,,weapon:3174|spell:1127|dot:100|pet:206,magico:3802|fogo:315|gelo:90|choque:148|morte:252,odio:2|raio_cosmico:7|raio:2|acender:2|congelar:2
L25_M0129,battle_lab:draxos_mobile_battle_lab_v1:L25_M0129:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:random:1,25,L25_elemental_mixer_fixed,L25_burst_caster_r1,elemental_mixer,burst_caster,3605,3055,15.7,elemental_mixer,combatant_defeated,115,false,0,0,0,11.19,0,,weapon:3355|spell:668|dot:240|pet:236,magico:3867|fogo:244|gelo:90|sangramento:298,raio_cosmico:4|dilacerar:2|acender:3|congelar:2
L25_M0130,battle_lab:draxos_mobile_battle_lab_v1:L25_M0130:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_burst_caster_r1,L25_elemental_mixer_fixed,burst_caster,elemental_mixer,3055,3605,15.7,elemental_mixer,combatant_defeated,116,false,0,0,0,0,7.23,,weapon:3446|spell:668|dot:240|pet:236,magico:3958|fogo:244|gelo:90|sangramento:298,dilacerar:2|raio_cosmico:4|acender:3|congelar:2
L25_M0131,battle_lab:draxos_mobile_battle_lab_v1:L25_M0131:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_elemental_mixer_r1,L25_pet_handler_fixed,elemental_mixer,pet_handler,2775,3835,14.7,pet_handler,combatant_defeated,90,false,0,0,0,0,40.35,,weapon:2797|spell:622|dot:100|pet:192,magico:3253|fogo:192|gelo:86|morte:180,odio:2|raio_cosmico:4|congelar:2|acender:2
L25_M0132,battle_lab:draxos_mobile_battle_lab_v1:L25_M0132:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_pet_handler_fixed,L25_elemental_mixer_r1,pet_handler,elemental_mixer,3835,2775,14.7,pet_handler,combatant_defeated,90,false,0,0,0,40.35,0,,weapon:2797|spell:622|dot:100|pet:192,magico:3253|fogo:192|gelo:86|morte:180,raio_cosmico:4|odio:2|congelar:2|acender:2
L25_M0133,battle_lab:draxos_mobile_battle_lab_v1:L25_M0133:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:random:1,25,L25_elemental_mixer_r1,L25_pet_handler_r1,elemental_mixer,pet_handler,2775,3235,15.7,pet_handler,combatant_defeated,80,false,0,0,0,0,9.53,,weapon:3607|spell:631|pet:236,magico:3997|gelo:120|choque:177|morte:180,odio:2|raio_cosmico:4|raio:3
L25_M0134,battle_lab:draxos_mobile_battle_lab_v1:L25_M0134:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_pet_handler_r1,L25_elemental_mixer_r1,pet_handler,elemental_mixer,3235,2775,15.7,pet_handler,combatant_defeated,79,false,0,0,0,19.36,0,,weapon:3383|spell:631|pet:236,magico:3773|gelo:120|choque:177|morte:180,raio_cosmico:4|odio:2|raio:3
L25_M0135,battle_lab:draxos_mobile_battle_lab_v1:L25_M0135:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:summoner:L25:fixed:0,25,L25_elemental_mixer_r1,L25_summoner_fixed,elemental_mixer,summoner,2775,3835,15.7,summoner,combatant_defeated,93,false,0,0,3,0,4.5,,weapon:3672|spell:474|pet:228|summon:245,magico:4076|fogo:268|morte:275,odio:2|raio_cosmico:4|invocar_demonio:2|animar_morto:1
L25_M0136,battle_lab:draxos_mobile_battle_lab_v1:L25_M0136:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_summoner_fixed,L25_elemental_mixer_r1,summoner,elemental_mixer,3835,2775,15.7,summoner,combatant_defeated,92,false,0,0,3,14.9,0,,weapon:3435|spell:474|pet:228|summon:245,magico:3839|fogo:268|morte:275,raio_cosmico:4|odio:2|invocar_demonio:2|animar_morto:1
L25_M0137,battle_lab:draxos_mobile_battle_lab_v1:L25_M0137:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:summoner:L25:random:1,25,L25_elemental_mixer_r1,L25_summoner_r1,elemental_mixer,summoner,2775,3240,15.7,summoner,combatant_defeated,83,false,0,0,2,0,4.5,,weapon:3778|spell:379|pet:248|summon:176,magico:3898|fogo:304|choque:189|morte:190,odio:2|invocar_demonio:2|raio:3
L25_M0138,battle_lab:draxos_mobile_battle_lab_v1:L25_M0138:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_summoner_r1,L25_elemental_mixer_r1,summoner,elemental_mixer,3240,2775,15.7,summoner,combatant_defeated,82,false,0,0,2,14.9,0,,weapon:3541|spell:379|pet:248|summon:176,magico:3661|fogo:304|choque:189|morte:190,invocar_demonio:2|odio:2|raio:3
L25_M0139,battle_lab:draxos_mobile_battle_lab_v1:L25_M0139:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,25,L25_elemental_mixer_r1,L25_defensive_caster_fixed,elemental_mixer,defensive_caster,2775,3515,20.7,defensive_caster,combatant_defeated,123,false,174,0,0,0,20.25,,weapon:3320|spell:441|dot:165|pet:265,magico:3453|gelo:252|veneno:228|morte:258,odio:3|fortificar:2|envenenar:3|congelar:3
L25_M0140,battle_lab:draxos_mobile_battle_lab_v1:L25_M0140:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_defensive_caster_fixed,L25_elemental_mixer_r1,defensive_caster,elemental_mixer,3515,2775,20.7,defensive_caster,combatant_defeated,123,false,174,0,0,20.71,0,,weapon:3400|spell:352|dot:165|pet:265,magico:3533|gelo:252|veneno:228|morte:169,fortificar:2|odio:3|envenenar:3|congelar:3
L25_M0141,battle_lab:draxos_mobile_battle_lab_v1:L25_M0141:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:random:1,25,L25_elemental_mixer_r1,L25_defensive_caster_r1,elemental_mixer,defensive_caster,2775,2755,17.7,elemental_mixer,combatant_defeated,74,false,0,0,2,24.57,0,,weapon:3525|spell:190|pet:255|summon:150,magico:3645|fogo:135|morte:340,odio:2|animar_morto:2
L25_M0142,battle_lab:draxos_mobile_battle_lab_v1:L25_M0142:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_defensive_caster_r1,L25_elemental_mixer_r1,defensive_caster,elemental_mixer,2755,2775,17.7,elemental_mixer,combatant_defeated,75,false,0,0,2,0,22.02,,weapon:3584|spell:190|pet:255|summon:150,magico:3704|fogo:135|morte:340,animar_morto:2|odio:2
L25_M0143,battle_lab:draxos_mobile_battle_lab_v1:L25_M0143:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,25,L25_elemental_mixer_r1,L25_dot_pressure_fixed,elemental_mixer,dot_pressure,2775,3810,15.7,dot_pressure,combatant_defeated,122,false,0,0,0,0,4.5,,weapon:3380|spell:538|dot:416|pet:228,magico:3500|fogo:384|veneno:206|morte:190|sangramento:282,odio:2|envenenar:2|acender:3|dilacerar:2
L25_M0144,battle_lab:draxos_mobile_battle_lab_v1:L25_M0144:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_dot_pressure_fixed,L25_elemental_mixer_r1,dot_pressure,elemental_mixer,3810,2775,15.7,dot_pressure,combatant_defeated,121,false,0,0,0,14.9,0,,weapon:3143|spell:538|dot:416|pet:228,magico:3263|fogo:384|veneno:206|morte:190|sangramento:282,envenenar:2|odio:2|acender:3|dilacerar:2
L25_M0145,battle_lab:draxos_mobile_battle_lab_v1:L25_M0145:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:random:1,25,L25_elemental_mixer_r1,L25_dot_pressure_r1,elemental_mixer,dot_pressure,2775,2855,18.7,elemental_mixer,combatant_defeated,92,false,0,67,0,15.66,0,,weapon:3741|spell:386|pet:275,magico:3861|fogo:155|morte:386,odio:4
L25_M0146,battle_lab:draxos_mobile_battle_lab_v1:L25_M0146:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_dot_pressure_r1,L25_elemental_mixer_r1,dot_pressure,elemental_mixer,2855,2775,18.7,elemental_mixer,combatant_defeated,93,false,0,67,0,0,13.05,,weapon:3803|spell:386|pet:275,magico:3923|fogo:155|morte:386,odio:4
L25_M0147,battle_lab:draxos_mobile_battle_lab_v1:L25_M0147:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,25,L25_elemental_mixer_r1,L25_burst_caster_fixed,elemental_mixer,burst_caster,2775,4100,11.7,burst_caster,combatant_defeated,66,false,0,0,0,0,26.24,SHORT,weapon:3185|spell:764|pet:181,magico:3449|fogo:91|choque:148|morte:442,odio:4|raio:2|raio_cosmico:2
L25_M0148,battle_lab:draxos_mobile_battle_lab_v1:L25_M0148:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_burst_caster_fixed,L25_elemental_mixer_r1,burst_caster,elemental_mixer,4100,2775,11.7,burst_caster,combatant_defeated,65,false,0,0,0,36.65,0,SHORT,weapon:2948|spell:764|pet:181,magico:3212|fogo:91|choque:148|morte:442,odio:4|raio:2|raio_cosmico:2
L25_M0149,battle_lab:draxos_mobile_battle_lab_v1:L25_M0149:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:random:1,25,L25_elemental_mixer_r1,L25_burst_caster_r1,elemental_mixer,burst_caster,2775,3055,15.2,burst_caster,combatant_defeated,71,false,0,0,0,0,14.9,,weapon:3567|spell:348|dot:140|pet:240,magico:3807|morte:190|sangramento:298,odio:2|dilacerar:2
L25_M0150,battle_lab:draxos_mobile_battle_lab_v1:L25_M0150:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_burst_caster_r1,L25_elemental_mixer_r1,burst_caster,elemental_mixer,3055,2775,15.2,burst_caster,combatant_defeated,70,false,0,0,0,16.16,0,,weapon:3567|spell:348|dot:140|pet:210,magico:3777|morte:190|sangramento:298,dilacerar:2|odio:2
L25_M0151,battle_lab:draxos_mobile_battle_lab_v1:L25_M0151:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:random:1,25,L25_pet_handler_fixed,L25_pet_handler_r1,pet_handler,pet_handler,3835,3235,15.7,pet_handler,combatant_defeated,116,false,0,0,0,33.3,0,,weapon:2837|spell:840|dot:100|pet:240,magico:3477|fogo:188|gelo:190|choque:162,raio_cosmico:8|congelar:2|raio:3|acender:2
L25_M0152,battle_lab:draxos_mobile_battle_lab_v1:L25_M0152:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_pet_handler_r1,L25_pet_handler_fixed,pet_handler,pet_handler,3235,3835,15.7,pet_handler,combatant_defeated,116,false,0,0,0,0,21.33,,weapon:3093|spell:852|dot:100|pet:246,magico:3739|fogo:188|gelo:196|choque:168,raio_cosmico:8|raio:3|congelar:2|acender:2
L25_M0153,battle_lab:draxos_mobile_battle_lab_v1:L25_M0153:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:fixed:0,25,L25_pet_handler_fixed,L25_summoner_fixed,pet_handler,summoner,3835,3835,14.7,pet_handler,combatant_defeated,121,false,0,0,3,32.33,0,,weapon:2724|spell:643|dot:100|pet:209|summon:218,magico:3294|fogo:429|gelo:86|morte:85,raio_cosmico:7|congelar:2|invocar_demonio:2|acender:2|animar_morto:1
L25_M0154,battle_lab:draxos_mobile_battle_lab_v1:L25_M0154:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_summoner_fixed,L25_pet_handler_fixed,summoner,pet_handler,3835,3835,14.7,pet_handler,combatant_defeated,122,false,0,0,3,0,31.49,,weapon:2724|spell:643|dot:100|pet:209|summon:237,magico:3294|fogo:448|gelo:86|morte:85,raio_cosmico:7|invocar_demonio:2|congelar:2|animar_morto:1|acender:2
L25_M0155,battle_lab:draxos_mobile_battle_lab_v1:L25_M0155:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:random:1,25,L25_pet_handler_fixed,L25_summoner_r1,pet_handler,summoner,3835,3240,14.7,pet_handler,combatant_defeated,115,false,0,0,2,35.62,0,,weapon:2738|spell:616|dot:100|pet:221|summon:143,magico:3107|fogo:451|gelo:86|choque:174,raio_cosmico:4|invocar_demonio:2|congelar:2|raio:3|acender:2
L25_M0156,battle_lab:draxos_mobile_battle_lab_v1:L25_M0156:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_summoner_r1,L25_pet_handler_fixed,summoner,pet_handler,3240,3835,14.7,pet_handler,combatant_defeated,114,false,0,0,2,0,33.5,,weapon:2771|spell:622|dot:100|pet:226|summon:147,magico:3140|fogo:460|gelo:86|choque:180,invocar_demonio:2|raio_cosmico:4|raio:3|congelar:2|acender:2
L25_M0157,battle_lab:draxos_mobile_battle_lab_v1:L25_M0157:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,25,L25_pet_handler_fixed,L25_defensive_caster_fixed,pet_handler,defensive_caster,3835,3515,20.7,pet_handler,combatant_defeated,159,false,174,0,0,24.96,0,,weapon:3021|spell:585|dot:216|pet:281,magico:3466|fogo:167|gelo:278|veneno:192,raio_cosmico:5|fortificar:2|congelar:5|envenenar:3|acender:2
L25_M0158,battle_lab:draxos_mobile_battle_lab_v1:L25_M0158:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_defensive_caster_fixed,L25_pet_handler_fixed,defensive_caster,pet_handler,3515,3835,21.7,pet_handler,combatant_defeated,171,false,174,0,0,0,19.47,,weapon:3201|spell:511|dot:239|pet:281,magico:3528|fogo:157|gelo:322|veneno:225,fortificar:2|raio_cosmico:5|envenenar:3|congelar:6|acender:2
L25_M0159,battle_lab:draxos_mobile_battle_lab_v1:L25_M0159:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:random:1,25,L25_pet_handler_fixed,L25_defensive_caster_r1,pet_handler,defensive_caster,3835,2755,14.7,pet_handler,combatant_defeated,100,false,0,0,2,54.92,0,,weapon:2510|spell:442|dot:100|pet:209|summon:120,magico:2879|fogo:296|gelo:86|morte:120,raio_cosmico:4|animar_morto:2|congelar:2|acender:2
