id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L16_M0026,battle_lab:draxos_mobile_battle_lab_v1:L16_M0026:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_free_100_rewards_15h_m12,PL_freemium_basic_15h,starter_wand,pet_handler,1645,1976,19.7,pet_handler,combatant_defeated,98,false,0,0,0,0,33.62,,weapon:2120|spell:297|dot:112|pet:75,magico:2405|fogo:199,weapon:1015,weapon:1105|spell:297|dot:112|pet:75,magico:1015,magico:1390|fogo:199,raio_cosmico:5|acender:3
L16_M0027,battle_lab:draxos_mobile_battle_lab_v1:L16_M0027:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0,16,PL_freemium_basic_15h,PLBOT_bot_free_100_rewards_15h_p0,pet_handler,elemental_mixer,1976,1869,19.7,pet_handler,combatant_defeated,152,false,0,0,0,4.88,0,,weapon:2073|spell:586|dot:224|pet:140,magico:2563|fogo:460,weapon:1105|spell:297|dot:112|pet:75,weapon:968|spell:289|dot:112|pet:65,magico:1390|fogo:199,magico:1173|fogo:261,raio_cosmico:10|acender:6
L16_M0028,battle_lab:draxos_mobile_battle_lab_v1:L16_M0028:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_free_100_rewards_15h_p0,PL_freemium_basic_15h,elemental_mixer,pet_handler,1869,1976,19.7,elemental_mixer,combatant_defeated,152,false,0,0,0,1.89,0,,weapon:2070|spell:586|dot:224|pet:140,magico:2560|fogo:460,weapon:1075|spell:289|dot:112|pet:65,weapon:995|spell:297|dot:112|pet:75,magico:1280|fogo:261,magico:1280|fogo:199,raio_cosmico:10|acender:6
L16_M0029,battle_lab:draxos_mobile_battle_lab_v1:L16_M0029:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12,16,PL_freemium_basic_15h,PLBOT_bot_free_100_rewards_15h_p12,pet_handler,burst_caster,1976,2093,18.7,burst_caster,combatant_defeated,137,false,0,0,0,0,3.38,,weapon:2051|spell:679|dot:104|pet:132,magico:2561|fogo:263|choque:142,weapon:995|spell:297|dot:104|pet:60,weapon:1056|spell:382|pet:72,magico:1265|fogo:191,magico:1296|fogo:72|choque:142,raio_cosmico:10|raio:4|acender:3
L16_M0030,battle_lab:draxos_mobile_battle_lab_v1:L16_M0030:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_free_100_rewards_15h_p12,PL_freemium_basic_15h,burst_caster,pet_handler,2093,1976,18.7,burst_caster,combatant_defeated,137,false,0,0,0,3.38,0,,weapon:2051|spell:679|dot:104|pet:132,magico:2561|fogo:263|choque:142,weapon:1056|spell:382|pet:72,weapon:995|spell:297|dot:104|pet:60,magico:1296|fogo:72|choque:142,magico:1265|fogo:191,raio:4|raio_cosmico:10|acender:3
L16_M0031,battle_lab:draxos_mobile_battle_lab_v1:L16_M0031:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_m12,16,PL_freemium_basic_15h,PLBOT_bot_freemium_basic_15h_m12,pet_handler,starter_wand,1976,1739,19.7,pet_handler,combatant_defeated,97,false,0,0,0,36.94,0,,weapon:2069|spell:297|dot:112|pet:75,magico:2354|fogo:199,weapon:1105|spell:297|dot:112|pet:75,weapon:964,magico:1390|fogo:199,magico:964,raio_cosmico:5|acender:3
L16_M0032,battle_lab:draxos_mobile_battle_lab_v1:L16_M0032:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_m12:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_freemium_basic_15h_m12,PL_freemium_basic_15h,starter_wand,pet_handler,1739,1976,19.7,pet_handler,combatant_defeated,98,false,0,0,0,0,29.86,,weapon:2175|spell:297|dot:112|pet:75,magico:2460|fogo:199,weapon:1070,weapon:1105|spell:297|dot:112|pet:75,magico:1070,magico:1390|fogo:199,raio_cosmico:5|acender:3
L16_M0033,battle_lab:draxos_mobile_battle_lab_v1:L16_M0033:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p0,16,PL_freemium_basic_15h,PLBOT_bot_freemium_basic_15h_p0,pet_handler,pet_handler,1976,1976,19.7,pet_handler,combatant_defeated,152,false,0,0,0,4.55,0,,weapon:2034|spell:578|dot:224|pet:150,magico:2594|fogo:392,weapon:1070|spell:289|dot:112|pet:75,weapon:964|spell:289|dot:112|pet:75,magico:1350|fogo:196,magico:1244|fogo:196,raio_cosmico:10|acender:6
L16_M0034,battle_lab:draxos_mobile_battle_lab_v1:L16_M0034:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p0:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_freemium_basic_15h_p0,PL_freemium_basic_15h,pet_handler,pet_handler,1976,1976,19.7,pet_handler,combatant_defeated,152,false,0,0,0,4.55,0,,weapon:2034|spell:578|dot:224|pet:150,magico:2594|fogo:392,weapon:1070|spell:289|dot:112|pet:75,weapon:964|spell:289|dot:112|pet:75,magico:1350|fogo:196,magico:1244|fogo:196,raio_cosmico:10|acender:6
L16_M0035,battle_lab:draxos_mobile_battle_lab_v1:L16_M0035:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p12,16,PL_freemium_basic_15h,PLBOT_bot_freemium_basic_15h_p12,pet_handler,burst_caster,1976,2213,17.7,burst_caster,combatant_defeated,130,false,0,0,0,0,6.3,,weapon:2031|spell:657|dot:96|pet:137,magico:2551|fogo:260|choque:110,weapon:958|spell:297|dot:96|pet:60,weapon:1073|spell:360|pet:77,magico:1228|fogo:183,magico:1323|fogo:77|choque:110,raio_cosmico:10|raio:3|acender:3
L16_M0036,battle_lab:draxos_mobile_battle_lab_v1:L16_M0036:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p12:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_freemium_basic_15h_p12,PL_freemium_basic_15h,burst_caster,pet_handler,2213,1976,17.7,burst_caster,combatant_defeated,129,false,0,0,0,8.68,0,,weapon:1994|spell:657|dot:96|pet:137,magico:2514|fogo:260|choque:110,weapon:1073|spell:360|pet:77,weapon:921|spell:297|dot:96|pet:60,magico:1323|fogo:77|choque:110,magico:1191|fogo:183,raio:3|raio_cosmico:10|acender:3
L16_M0037,battle_lab:draxos_mobile_battle_lab_v1:L16_M0037:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_m12,16,PL_freemium_basic_15h,PLBOT_bot_spender_light_15h_m12,pet_handler,starter_wand,1976,1834,19.7,pet_handler,combatant_defeated,97,false,0,0,0,33.53,0,,weapon:2119|spell:297|dot:112|pet:75,magico:2404|fogo:199,weapon:1105|spell:297|dot:112|pet:75,weapon:1014,magico:1390|fogo:199,magico:1014,raio_cosmico:5|acender:3
L16_M0038,battle_lab:draxos_mobile_battle_lab_v1:L16_M0038:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_m12:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_spender_light_15h_m12,PL_freemium_basic_15h,starter_wand,pet_handler,1834,1976,19.7,pet_handler,combatant_defeated,98,false,0,0,0,0,26.11,,weapon:2230|spell:297|dot:112|pet:75,magico:2515|fogo:199,weapon:1125,weapon:1105|spell:297|dot:112|pet:75,magico:1125,magico:1390|fogo:199,raio_cosmico:5|acender:3
L16_M0039,battle_lab:draxos_mobile_battle_lab_v1:L16_M0039:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p0,16,PL_freemium_basic_15h,PLBOT_bot_spender_light_15h_p0,pet_handler,pet_handler,1976,2084,19.2,pet_handler,combatant_defeated,151,false,0,0,0,0,4.55,,weapon:1978|spell:599|dot:224|pet:155,magico:2558|fogo:398,weapon:964|spell:289|dot:112|pet:75,weapon:1014|spell:310|dot:112|pet:80,magico:1244|fogo:196,magico:1314|fogo:202,raio_cosmico:10|acender:6
L16_M0040,battle_lab:draxos_mobile_battle_lab_v1:L16_M0040:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p0:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_spender_light_15h_p0,PL_freemium_basic_15h,pet_handler,pet_handler,2084,1976,19.2,pet_handler,combatant_defeated,150,false,0,0,0,5.5,0,,weapon:1978|spell:599|dot:224|pet:140,magico:2543|fogo:398,weapon:1014|spell:310|dot:112|pet:80,weapon:964|spell:289|dot:112|pet:60,magico:1314|fogo:202,magico:1229|fogo:196,raio_cosmico:10|acender:6
L16_M0041,battle_lab:draxos_mobile_battle_lab_v1:L16_M0041:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p12,16,PL_freemium_basic_15h,PLBOT_bot_spender_light_15h_p12,pet_handler,burst_caster,1976,2334,17.2,burst_caster,combatant_defeated,127,false,0,0,0,0,8.68,,weapon:2005|spell:678|dot:96|pet:125,magico:2540|fogo:248|choque:116,weapon:921|spell:297|dot:96|pet:60,weapon:1084|spell:381|pet:65,magico:1191|fogo:183,magico:1349|fogo:65|choque:116,raio_cosmico:10|raio:3|acender:3
L16_M0042,battle_lab:draxos_mobile_battle_lab_v1:L16_M0042:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p12:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PLBOT_bot_spender_light_15h_p12,PL_freemium_basic_15h,burst_caster,pet_handler,2334,1976,17.2,burst_caster,combatant_defeated,127,false,0,0,0,8.68,0,,weapon:2005|spell:678|dot:96|pet:125,magico:2540|fogo:248|choque:116,weapon:1084|spell:381|pet:65,weapon:921|spell:297|dot:96|pet:60,magico:1349|fogo:65|choque:116,magico:1191|fogo:183,raio:3|raio_cosmico:10|acender:3
L16_M0043,battle_lab:draxos_mobile_battle_lab_v1:L16_M0043:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12,16,PL_spender_light_15h,PLBOT_bot_free_100_rewards_15h_m12,pet_handler,starter_wand,2084,1645,18.7,pet_handler,combatant_defeated,93,false,0,0,0,42.52,0,,weapon:1929|spell:318|dot:104|pet:64,magico:2218|fogo:197,weapon:1049|spell:318|dot:104|pet:64,weapon:880,magico:1338|fogo:197,magico:880,raio_cosmico:5|acender:3
L16_M0044,battle_lab:draxos_mobile_battle_lab_v1:L16_M0044:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_free_100_rewards_15h_m12,PL_spender_light_15h,starter_wand,pet_handler,1645,2084,18.7,pet_handler,combatant_defeated,94,false,0,0,0,0,40.35,,weapon:1963|spell:318|dot:104|pet:64,magico:2252|fogo:197,weapon:914,weapon:1049|spell:318|dot:104|pet:64,magico:914,magico:1338|fogo:197,raio_cosmico:5|acender:3
L16_M0045,battle_lab:draxos_mobile_battle_lab_v1:L16_M0045:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0,16,PL_spender_light_15h,PLBOT_bot_free_100_rewards_15h_p0,pet_handler,elemental_mixer,2084,1869,18.7,pet_handler,combatant_defeated,147,false,0,0,0,7.74,0,,weapon:1981|spell:607|dot:208|pet:129,magico:2475|fogo:450,weapon:1049|spell:318|dot:104|pet:64,weapon:932|spell:289|dot:104|pet:65,magico:1338|fogo:197,magico:1137|fogo:253,raio_cosmico:10|acender:6
L16_M0046,battle_lab:draxos_mobile_battle_lab_v1:L16_M0046:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_free_100_rewards_15h_p0,PL_spender_light_15h,elemental_mixer,pet_handler,1869,2084,18.7,pet_handler,combatant_defeated,148,false,0,0,0,0,5.43,,weapon:2017|spell:607|dot:208|pet:129,magico:2511|fogo:450,weapon:968|spell:289|dot:104|pet:65,weapon:1049|spell:318|dot:104|pet:64,magico:1173|fogo:253,magico:1338|fogo:197,raio_cosmico:10|acender:6
L16_M0047,battle_lab:draxos_mobile_battle_lab_v1:L16_M0047:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12,16,PL_spender_light_15h,PLBOT_bot_free_100_rewards_15h_p12,pet_handler,burst_caster,2084,2093,18.7,pet_handler,combatant_defeated,133,false,0,0,0,5.01,0,,weapon:2063|spell:662|dot:104|pet:136,magico:2592|fogo:269|choque:104,weapon:1049|spell:318|dot:104|pet:64,weapon:1014|spell:344|pet:72,magico:1338|fogo:197,magico:1254|fogo:72|choque:104,raio_cosmico:10|raio:3|acender:3
L16_M0048,battle_lab:draxos_mobile_battle_lab_v1:L16_M0048:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_free_100_rewards_15h_p12,PL_spender_light_15h,burst_caster,pet_handler,2093,2084,18.7,pet_handler,combatant_defeated,134,false,0,0,0,0,2.36,,weapon:2104|spell:662|dot:104|pet:136,magico:2633|fogo:269|choque:104,weapon:1055|spell:344|pet:72,weapon:1049|spell:318|dot:104|pet:64,magico:1295|fogo:72|choque:104,magico:1338|fogo:197,raio:3|raio_cosmico:10|acender:3
L16_M0049,battle_lab:draxos_mobile_battle_lab_v1:L16_M0049:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_m12,16,PL_spender_light_15h,PLBOT_bot_freemium_basic_15h_m12,pet_handler,starter_wand,2084,1739,18.7,pet_handler,combatant_defeated,93,false,0,0,0,39.25,0,,weapon:1977|spell:318|dot:104|pet:64,magico:2266|fogo:197,weapon:1049|spell:318|dot:104|pet:64,weapon:928,magico:1338|fogo:197,magico:928,raio_cosmico:5|acender:3
L16_M0050,battle_lab:draxos_mobile_battle_lab_v1:L16_M0050:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_m12:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_freemium_basic_15h_m12,PL_spender_light_15h,starter_wand,pet_handler,1739,2084,18.7,pet_handler,combatant_defeated,94,false,0,0,0,0,36.94,,weapon:2013|spell:318|dot:104|pet:64,magico:2302|fogo:197,weapon:964,weapon:1049|spell:318|dot:104|pet:64,magico:964,magico:1338|fogo:197,raio_cosmico:5|acender:3
L16_M0051,battle_lab:draxos_mobile_battle_lab_v1:L16_M0051:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p0,16,PL_spender_light_15h,PLBOT_bot_freemium_basic_15h_p0,pet_handler,pet_handler,2084,1976,19.2,pet_handler,combatant_defeated,150,false,0,0,0,5.5,0,,weapon:1978|spell:599|dot:224|pet:140,magico:2543|fogo:398,weapon:1014|spell:310|dot:112|pet:80,weapon:964|spell:289|dot:112|pet:60,magico:1314|fogo:202,magico:1229|fogo:196,raio_cosmico:10|acender:6
L16_M0052,battle_lab:draxos_mobile_battle_lab_v1:L16_M0052:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p0:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_freemium_basic_15h_p0,PL_spender_light_15h,pet_handler,pet_handler,1976,2084,19.2,pet_handler,combatant_defeated,151,false,0,0,0,0,4.55,,weapon:1978|spell:599|dot:224|pet:155,magico:2558|fogo:398,weapon:964|spell:289|dot:112|pet:75,weapon:1014|spell:310|dot:112|pet:80,magico:1244|fogo:196,magico:1314|fogo:202,raio_cosmico:10|acender:6
L16_M0053,battle_lab:draxos_mobile_battle_lab_v1:L16_M0053:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p12,16,PL_spender_light_15h,PLBOT_bot_freemium_basic_15h_p12,pet_handler,burst_caster,2084,2213,17.7,burst_caster,combatant_defeated,130,false,0,0,0,0,1.05,,weapon:2077|spell:678|dot:96|pet:141,magico:2616|fogo:266|choque:110,weapon:1010|spell:318|dot:96|pet:64,weapon:1067|spell:360|pet:77,magico:1299|fogo:189,magico:1317|fogo:77|choque:110,raio_cosmico:10|raio:3|acender:3
L16_M0054,battle_lab:draxos_mobile_battle_lab_v1:L16_M0054:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p12:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_freemium_basic_15h_p12,PL_spender_light_15h,burst_caster,pet_handler,2213,2084,17.7,burst_caster,combatant_defeated,129,false,0,0,0,3.56,0,,weapon:2038|spell:678|dot:96|pet:141,magico:2577|fogo:266|choque:110,weapon:1067|spell:360|pet:77,weapon:971|spell:318|dot:96|pet:64,magico:1317|fogo:77|choque:110,magico:1260|fogo:189,raio:3|raio_cosmico:10|acender:3
L16_M0055,battle_lab:draxos_mobile_battle_lab_v1:L16_M0055:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_m12,16,PL_spender_light_15h,PLBOT_bot_spender_light_15h_m12,pet_handler,starter_wand,2084,1834,18.7,pet_handler,combatant_defeated,93,false,0,0,0,35.98,0,,weapon:2025|spell:318|dot:104|pet:64,magico:2314|fogo:197,weapon:1049|spell:318|dot:104|pet:64,weapon:976,magico:1338|fogo:197,magico:976,raio_cosmico:5|acender:3
L16_M0056,battle_lab:draxos_mobile_battle_lab_v1:L16_M0056:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_m12:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_spender_light_15h_m12,PL_spender_light_15h,starter_wand,pet_handler,1834,2084,18.7,pet_handler,combatant_defeated,94,false,0,0,0,0,33.53,,weapon:2063|spell:318|dot:104|pet:64,magico:2352|fogo:197,weapon:1014,weapon:1049|spell:318|dot:104|pet:64,magico:1014,magico:1338|fogo:197,raio_cosmico:5|acender:3
L16_M0057,battle_lab:draxos_mobile_battle_lab_v1:L16_M0057:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p0,16,PL_spender_light_15h,PLBOT_bot_spender_light_15h_p0,pet_handler,pet_handler,2084,2084,19.2,pet_handler,combatant_defeated,150,false,0,0,0,0.72,0,,weapon:2028|spell:610|dot:224|pet:144,magico:2602|fogo:404,weapon:1014|spell:305|dot:112|pet:80,weapon:1014|spell:305|dot:112|pet:64,magico:1309|fogo:202,magico:1293|fogo:202,raio_cosmico:10|acender:6
L16_M0058,battle_lab:draxos_mobile_battle_lab_v1:L16_M0058:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p0:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_spender_light_15h_p0,PL_spender_light_15h,pet_handler,pet_handler,2084,2084,19.2,pet_handler,combatant_defeated,150,false,0,0,0,0.72,0,,weapon:2028|spell:610|dot:224|pet:144,magico:2602|fogo:404,weapon:1014|spell:305|dot:112|pet:80,weapon:1014|spell:305|dot:112|pet:64,magico:1309|fogo:202,magico:1293|fogo:202,raio_cosmico:10|acender:6
L16_M0059,battle_lab:draxos_mobile_battle_lab_v1:L16_M0059:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p12,16,PL_spender_light_15h,PLBOT_bot_spender_light_15h_p12,pet_handler,burst_caster,2084,2334,17.2,burst_caster,combatant_defeated,127,false,0,0,0,0,3.56,,weapon:2055|spell:699|dot:96|pet:129,magico:2609|fogo:254|choque:116,weapon:971|spell:318|dot:96|pet:64,weapon:1084|spell:381|pet:65,magico:1260|fogo:189,magico:1349|fogo:65|choque:116,raio_cosmico:10|raio:3|acender:3
L16_M0060,battle_lab:draxos_mobile_battle_lab_v1:L16_M0060:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p12:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PLBOT_bot_spender_light_15h_p12,PL_spender_light_15h,burst_caster,pet_handler,2334,2084,17.2,burst_caster,combatant_defeated,127,false,0,0,0,3.56,0,,weapon:2055|spell:699|dot:96|pet:129,magico:2609|fogo:254|choque:116,weapon:1084|spell:381|pet:65,weapon:971|spell:318|dot:96|pet:64,magico:1349|fogo:65|choque:116,magico:1260|fogo:189,raio:3|raio_cosmico:10|acender:3
L16_M0061,battle_lab:draxos_mobile_battle_lab_v1:L16_M0061:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0,16,PLBOT_bot_free_100_rewards_15h_m12,PLBOT_bot_free_100_rewards_15h_p0,starter_wand,elemental_mixer,1645,1869,19.7,elemental_mixer,combatant_defeated,98,false,0,0,0,0,31.23,,weapon:2160|spell:297|dot:112|pet:65,magico:2370|fogo:264,weapon:1050,weapon:1110|spell:297|dot:112|pet:65,magico:1050,magico:1320|fogo:264,raio_cosmico:5|acender:3
L16_M0062,battle_lab:draxos_mobile_battle_lab_v1:L16_M0062:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12,16,PLBOT_bot_free_100_rewards_15h_p0,PLBOT_bot_free_100_rewards_15h_m12,elemental_mixer,starter_wand,1869,1645,19.7,elemental_mixer,combatant_defeated,97,false,0,0,0,38.24,0,,weapon:2055|spell:297|dot:112|pet:65,magico:2265|fogo:264,weapon:1110|spell:297|dot:112|pet:65,weapon:945,magico:1320|fogo:264,magico:945,raio_cosmico:5|acender:3
L16_M0063,battle_lab:draxos_mobile_battle_lab_v1:L16_M0063:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12,16,PLBOT_bot_free_100_rewards_15h_m12,PLBOT_bot_free_100_rewards_15h_p12,starter_wand,burst_caster,1645,2093,18.7,burst_caster,combatant_defeated,81,false,0,0,0,0,38.24,,weapon:2047|spell:358|pet:74,magico:2297|fogo:74|choque:108,weapon:945,weapon:1102|spell:358|pet:74,magico:945,magico:1352|fogo:74|choque:108,raio:3|raio_cosmico:5
L16_M0064,battle_lab:draxos_mobile_battle_lab_v1:L16_M0064:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12,16,PLBOT_bot_free_100_rewards_15h_p12,PLBOT_bot_free_100_rewards_15h_m12,burst_caster,starter_wand,2093,1645,18.7,burst_caster,combatant_defeated,80,false,0,0,0,40.48,0,,weapon:2012|spell:358|pet:74,magico:2262|fogo:74|choque:108,weapon:1102|spell:358|pet:74,weapon:910,magico:1352|fogo:74|choque:108,magico:910,raio:3|raio_cosmico:5
