id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L25_M0156,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0156:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_summoner_r1,L25_familiar_handler_fixed,summoner,familiar_handler,2780,3705,18.7,familiar_handler,combatant_defeated,146,false,26,0,0,0,41.19,,weapon:3001|spell:396|dot:164|pet:169,arcano:1903|fisico:162|fogo:220|gelo:138|morte:1183|sangue:124,weapon:1098|spell:162|dot:40|pet:84,weapon:1903|spell:234|dot:124|pet:85,fisico:162|morte:1098|sangue:124,arcano:1903|fogo:220|gelo:138|morte:85,incisao_ritual:3|sussurro_medo:4|geada_ossos:3|marca_brasa:2
L25_M0157,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0157:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,25,L25_familiar_handler_fixed,L25_defensive_occultist_fixed,familiar_handler,defensive_occultist,3705,3515,30.7,familiar_handler,combatant_defeated,217,true,371,0,0,7.27,0,ANTI_STALL,weapon:3359|spell:476|dot:113|pet:243,arcano:1797|fogo:245|gelo:209|terra:1817|morte:123,weapon:1797|spell:221|dot:113|pet:123,weapon:1562|spell:255|pet:120,arcano:1797|fogo:245|gelo:89|morte:123,gelo:120|terra:1817,sussurro_medo:5|coagulo_negro:3|geada_ossos:6|raizes_pedra:3|marca_brasa:3
L25_M0158,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0158:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_defensive_occultist_fixed,L25_familiar_handler_fixed,defensive_occultist,familiar_handler,3515,3705,30.7,familiar_handler,combatant_defeated,216,true,371,0,0,0,7.39,ANTI_STALL,weapon:3328|spell:480|dot:123|pet:265,arcano:1766|fogo:255|gelo:213|terra:1817|morte:145,weapon:1562|spell:255|pet:120,weapon:1766|spell:225|dot:123|pet:145,gelo:120|terra:1817,arcano:1766|fogo:255|gelo:93|morte:145,coagulo_negro:3|sussurro_medo:5|raizes_pedra:3|geada_ossos:6|marca_brasa:3
L25_M0159,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0159:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1,25,L25_familiar_handler_fixed,L25_defensive_occultist_r1,familiar_handler,defensive_occultist,3705,2635,21.2,familiar_handler,combatant_defeated,157,false,0,0,0,48.18,0,,weapon:2940|spell:295|dot:165|pet:198,arcano:2940|fogo:277|gelo:143|morte:112|sangue:126,weapon:1833|spell:295|dot:125|pet:112,weapon:1107|dot:40|pet:86,arcano:1833|fogo:277|gelo:143|morte:112,arcano:1107|sangue:126,sussurro_medo:5|terror_primordial:3|geada_ossos:3|marca_brasa:3
L25_M0160,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0160:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_defensive_occultist_r1,L25_familiar_handler_fixed,defensive_occultist,familiar_handler,2635,3705,21.2,familiar_handler,combatant_defeated,156,false,0,0,0,0,48.32,,weapon:2936|spell:294|dot:192|pet:198,arcano:2936|fogo:303|gelo:142|morte:112|sangue:127,weapon:1103|dot:41|pet:86,weapon:1833|spell:294|dot:151|pet:112,arcano:1103|sangue:127,arcano:1833|fogo:303|gelo:142|morte:112,terror_primordial:3|sussurro_medo:4|geada_ossos:3|marca_brasa:3
L25_M0161,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0161:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0,25,L25_familiar_handler_fixed,L25_dot_pressure_fixed,familiar_handler,dot_pressure,3705,3810,17.7,familiar_handler,combatant_defeated,191,false,0,0,0,15.64,0,,weapon:3063|spell:457|dot:630|pet:165,arcano:1902|fisico:1161|fogo:458|gelo:142|veneno:333|morte:89|sangue:230,weapon:1902|spell:241|dot:125|pet:89,weapon:1161|spell:216|dot:505|pet:76,arcano:1902|fogo:224|gelo:142|morte:89,fisico:1161|fogo:234|veneno:333|sangue:230,sussurro_medo:4|toxina_palida:2|geada_ossos:3|marca_brasa:4|hemorragia_induzida:2
L25_M0162,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0162:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_dot_pressure_fixed,L25_familiar_handler_fixed,dot_pressure,familiar_handler,3810,3705,17.7,familiar_handler,combatant_defeated,192,false,0,0,0,0,15.64,,weapon:3063|spell:457|dot:630|pet:165,arcano:1902|fisico:1161|fogo:458|gelo:142|veneno:333|morte:89|sangue:230,weapon:1161|spell:216|dot:505|pet:76,weapon:1902|spell:241|dot:125|pet:89,fisico:1161|fogo:234|veneno:333|sangue:230,arcano:1902|fogo:224|gelo:142|morte:89,toxina_palida:2|sussurro_medo:4|marca_brasa:4|geada_ossos:3|hemorragia_induzida:2
L25_M0163,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0163:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,25,L25_familiar_handler_fixed,L25_dot_pressure_r1,familiar_handler,dot_pressure,3705,2735,21.7,familiar_handler,combatant_defeated,143,false,0,0,2,46.38,0,,weapon:2736|spell:293|dot:164|pet:222|summon:180,arcano:2736|fogo:495|gelo:142|raio:110|morte:112,weapon:1755|spell:293|dot:164|pet:112,weapon:981|pet:110|summon:180,arcano:1755|fogo:315|gelo:142|morte:112,arcano:981|fogo:180|raio:110,sussurro_medo:5|invocar_brasa_faminta:2|geada_ossos:3|marca_brasa:3
L25_M0164,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0164:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_dot_pressure_r1,L25_familiar_handler_fixed,dot_pressure,familiar_handler,2735,3705,21.7,familiar_handler,combatant_defeated,144,false,0,0,2,0,44.18,,weapon:2790|spell:293|dot:164|pet:222|summon:180,arcano:2790|fogo:495|gelo:142|raio:110|morte:112,weapon:1035|pet:110|summon:180,weapon:1755|spell:293|dot:164|pet:112,arcano:1035|fogo:180|raio:110,arcano:1755|fogo:315|gelo:142|morte:112,invocar_brasa_faminta:2|sussurro_medo:5|geada_ossos:3|marca_brasa:3
L25_M0165,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0165:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0,25,L25_familiar_handler_fixed,L25_funeral_burst_fixed,familiar_handler,funeral_burst,3705,3895,20.7,familiar_handler,combatant_defeated,159,false,0,0,0,13.23,0,,weapon:3324|spell:734|dot:151|pet:196,arcano:1833|fogo:452|gelo:142|raio:168|morte:1810,weapon:1833|spell:293|dot:151|pet:112,weapon:1491|spell:441|pet:84,arcano:1833|fogo:302|gelo:142|morte:112,fogo:150|raio:168|morte:1698,sussurro_medo:4|marca_sepulcral:2|geada_ossos:3|coroa_cinzas:2|marca_brasa:3|descarga_nervosa:3
L25_M0166,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0166:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_funeral_burst_fixed,L25_familiar_handler_fixed,funeral_burst,familiar_handler,3895,3705,20.7,familiar_handler,combatant_defeated,159,false,0,0,0,0,13.23,,weapon:3324|spell:734|dot:151|pet:196,arcano:1833|fogo:452|gelo:142|raio:168|morte:1810,weapon:1491|spell:441|pet:84,weapon:1833|spell:293|dot:151|pet:112,fogo:150|raio:168|morte:1698,arcano:1833|fogo:302|gelo:142|morte:112,marca_sepulcral:2|sussurro_medo:4|coroa_cinzas:2|geada_ossos:3|descarga_nervosa:3|marca_brasa:3
L25_M0167,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0167:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:random:1,25,L25_familiar_handler_fixed,L25_funeral_burst_r1,familiar_handler,funeral_burst,3705,4065,19.7,familiar_handler,combatant_defeated,153,false,186,0,1,17.89,0,,weapon:3484|spell:342|dot:106|pet:208|summon:119,arcano:1948|fogo:578|gelo:93|terra:1536|morte:104,weapon:1948|spell:188|dot:106|pet:104,weapon:1536|spell:154|pet:104|summon:119,arcano:1948|fogo:201|gelo:93|morte:104,fogo:377|terra:1536,sussurro_medo:5|coagulo_negro:2|geada_ossos:3|coroa_cinzas:2|marca_brasa:2|invocar_brasa_faminta:1
L25_M0168,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0168:battle_lab_character_rework_20260525:funeral_burst:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_funeral_burst_r1,L25_familiar_handler_fixed,funeral_burst,familiar_handler,4065,3705,19.7,familiar_handler,combatant_defeated,152,false,186,0,1,0,17.89,,weapon:3472|spell:342|dot:107|pet:208|summon:119,arcano:1936|fogo:579|gelo:93|terra:1536|morte:104,weapon:1536|spell:154|pet:104|summon:119,weapon:1936|spell:188|dot:107|pet:104,fogo:377|terra:1536,arcano:1936|fogo:202|gelo:93|morte:104,coagulo_negro:2|sussurro_medo:5|coroa_cinzas:2|geada_ossos:3|invocar_brasa_faminta:1|marca_brasa:2
L25_M0169,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0169:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:fixed:0,25,L25_familiar_handler_r1,L25_summoner_fixed,familiar_handler,summoner,3270,3835,25.7,summoner,combatant_defeated,180,false,0,0,4,0,4.11,,weapon:3809|spell:129|dot:40|pet:226|summon:362,fogo:160|gelo:129|terra:1961|morte:2171|sangue:145,weapon:1961|spell:129|dot:40|pet:105,weapon:1848|pet:121|summon:362,gelo:129|terra:1961|sangue:145,fogo:160|morte:2171,mandato_oculto:3|sussurro_medo:5|prisao_gelo:3|erguer_ossos:2|invocar_brasa_faminta:2
L25_M0170,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0170:battle_lab_character_rework_20260525:summoner:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_summoner_fixed,L25_familiar_handler_r1,summoner,familiar_handler,3835,3270,25.7,summoner,combatant_defeated,182,false,0,0,4,4.11,0,,weapon:3772|spell:129|dot:40|pet:223|summon:403,fogo:201|gelo:129|terra:1961|morte:2131|sangue:145,weapon:1811|pet:118|summon:403,weapon:1961|spell:129|dot:40|pet:105,fogo:201|morte:2131,gelo:129|terra:1961|sangue:145,sussurro_medo:5|mandato_oculto:3|erguer_ossos:2|prisao_gelo:3|invocar_brasa_faminta:2
L25_M0171,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0171:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:random:1,25,L25_familiar_handler_r1,L25_summoner_r1,familiar_handler,summoner,3270,2780,27.7,familiar_handler,combatant_defeated,178,false,26,0,0,21.79,0,,weapon:3485|spell:342|dot:108|pet:250,fisico:216|gelo:126|terra:2041|morte:1444|sangue:358,weapon:2041|spell:126|dot:44|pet:126,weapon:1444|spell:216|dot:64|pet:124,gelo:126|terra:2041|sangue:170,fisico:216|morte:1444|sangue:188,mandato_oculto:3|incisao_ritual:4|prisao_gelo:3
L25_M0172,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0172:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_summoner_r1,L25_familiar_handler_r1,summoner,familiar_handler,2780,3270,27.7,familiar_handler,combatant_defeated,178,false,26,0,0,0,21.84,,weapon:3485|spell:342|dot:106|pet:251,fisico:216|gelo:126|terra:2041|morte:1444|sangue:357,weapon:1444|spell:216|dot:62|pet:125,weapon:2041|spell:126|dot:44|pet:126,fisico:216|morte:1444|sangue:187,gelo:126|terra:2041|sangue:170,incisao_ritual:4|mandato_oculto:3|prisao_gelo:3
L25_M0173,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0173:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,25,L25_familiar_handler_r1,L25_defensive_occultist_fixed,familiar_handler,defensive_occultist,3270,3515,31.2,defensive_occultist,combatant_defeated,205,true,371,0,0,0,4.72,ANTI_STALL,weapon:3168|spell:339|dot:40|pet:237,gelo:204|terra:3423|sangue:157,weapon:1543|spell:84|dot:40|pet:117,weapon:1625|spell:255|pet:120,gelo:84|terra:1543|sangue:157,gelo:120|terra:1880,mandato_oculto:3|coagulo_negro:3|prisao_gelo:3|raizes_pedra:3|geada_ossos:3
L25_M0174,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0174:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_defensive_occultist_fixed,L25_familiar_handler_r1,defensive_occultist,familiar_handler,3515,3270,31.2,defensive_occultist,combatant_defeated,209,true,371,0,0,4.1,0,ANTI_STALL,weapon:3221|spell:300|dot:42|pet:235,gelo:165|terra:3476|sangue:157,weapon:1625|spell:255|pet:120,weapon:1596|spell:45|dot:42|pet:115,gelo:120|terra:1880,gelo:45|terra:1596|sangue:157,coagulo_negro:3|mandato_oculto:3|raizes_pedra:3|prisao_gelo:3|geada_ossos:3
L25_M0175,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0175:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1,25,L25_familiar_handler_r1,L25_defensive_occultist_r1,familiar_handler,defensive_occultist,3270,2635,26.7,familiar_handler,combatant_defeated,176,false,0,0,0,23.25,0,,weapon:3666|spell:129|dot:96|pet:254,arcano:1630|gelo:129|terra:2036|sangue:350,weapon:2036|spell:129|dot:42|pet:126,weapon:1630|dot:54|pet:128,gelo:129|terra:2036|sangue:168,arcano:1630|sangue:182,mandato_oculto:3|terror_primordial:4|prisao_gelo:3
L25_M0176,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0176:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_defensive_occultist_r1,L25_familiar_handler_r1,defensive_occultist,familiar_handler,2635,3270,26.2,familiar_handler,combatant_defeated,174,false,0,0,0,0,24.38,,weapon:3650|spell:129|dot:89|pet:254,arcano:1608|gelo:129|terra:2042|sangue:343,weapon:1608|dot:49|pet:128,weapon:2042|spell:129|dot:40|pet:126,arcano:1608|sangue:177,gelo:129|terra:2042|sangue:166,terror_primordial:4|mandato_oculto:3|prisao_gelo:3
L25_M0177,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0177:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0,25,L25_familiar_handler_r1,L25_dot_pressure_fixed,familiar_handler,dot_pressure,3270,3810,19.2,dot_pressure,combatant_defeated,182,false,0,0,0,0,27.83,,weapon:3032|spell:327|dot:536|pet:160,fisico:1548|fogo:234|gelo:86|terra:1484|veneno:361|sangue:342,weapon:1484|spell:86|dot:28|pet:84,weapon:1548|spell:241|dot:508|pet:76,gelo:86|terra:1484|sangue:112,fisico:1548|fogo:234|veneno:361|sangue:230,mandato_oculto:3|toxina_palida:3|prisao_gelo:2|marca_brasa:2|hemorragia_induzida:2
L25_M0178,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0178:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_dot_pressure_fixed,L25_familiar_handler_r1,dot_pressure,familiar_handler,3810,3270,19.2,dot_pressure,combatant_defeated,191,false,0,0,0,27.83,0,,weapon:3032|spell:379|dot:589|pet:160,fisico:1548|fogo:325|gelo:86|terra:1484|veneno:375|sangue:342,weapon:1548|spell:293|dot:561|pet:76,weapon:1484|spell:86|dot:28|pet:84,fisico:1548|fogo:325|veneno:375|sangue:230,gelo:86|terra:1484|sangue:112,toxina_palida:3|mandato_oculto:3|marca_brasa:3|prisao_gelo:2|hemorragia_induzida:2
L25_M0179,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0179:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,25,L25_familiar_handler_r1,L25_dot_pressure_r1,familiar_handler,dot_pressure,3270,2735,26.2,familiar_handler,combatant_defeated,142,false,0,0,2,37.85,0,,weapon:3206|spell:129|dot:40|pet:262|summon:180,arcano:1164|fogo:180|gelo:129|terra:2042|raio:136|sangue:166,weapon:2042|spell:129|dot:40|pet:126,weapon:1164|pet:136|summon:180,gelo:129|terra:2042|sangue:166,arcano:1164|fogo:180|raio:136,mandato_oculto:3|invocar_brasa_faminta:2|prisao_gelo:3
L25_M0180,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0180:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_dot_pressure_r1,L25_familiar_handler_r1,dot_pressure,familiar_handler,2735,3270,26.2,familiar_handler,combatant_defeated,148,false,0,0,3,0,35.47,,weapon:3206|spell:129|dot:40|pet:262|summon:234,arcano:1164|fogo:234|gelo:129|terra:2042|raio:136|sangue:166,weapon:1164|pet:136|summon:234,weapon:2042|spell:129|dot:40|pet:126,arcano:1164|fogo:234|raio:136,gelo:129|terra:2042|sangue:166,invocar_brasa_faminta:3|mandato_oculto:3|prisao_gelo:3
L25_M0181,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0181:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0,25,L25_familiar_handler_r1,L25_funeral_burst_fixed,familiar_handler,funeral_burst,3270,3895,26.2,familiar_handler,combatant_defeated,167,false,0,0,0,1.15,0,,weapon:3780|spell:570|dot:40|pet:251,fogo:150|gelo:129|terra:2042|raio:168|morte:1986|sangue:166,weapon:2042|spell:129|dot:40|pet:126,weapon:1738|spell:441|pet:125,gelo:129|terra:2042|sangue:166,fogo:150|raio:168|morte:1986,mandato_oculto:3|marca_sepulcral:2|prisao_gelo:3|coroa_cinzas:2|descarga_nervosa:3
L25_M0182,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0182:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_funeral_burst_fixed,L25_familiar_handler_r1,funeral_burst,familiar_handler,3895,3270,26.2,familiar_handler,combatant_defeated,167,false,0,0,0,0,1.24,,weapon:3780|spell:570|dot:40|pet:249,fogo:150|gelo:129|terra:2042|raio:168|morte:1984|sangue:166,weapon:1738|spell:441|pet:123,weapon:2042|spell:129|dot:40|pet:126,fogo:150|raio:168|morte:1984,gelo:129|terra:2042|sangue:166,marca_sepulcral:2|mandato_oculto:3|coroa_cinzas:2|prisao_gelo:3|descarga_nervosa:3
L25_M0183,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0183:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:funeral_burst:L25:random:1,25,L25_familiar_handler_r1,L25_funeral_burst_r1,familiar_handler,funeral_burst,3270,4065,26.2,funeral_burst,combatant_defeated,164,false,186,0,2,0,11.69,,weapon:3872|spell:240|dot:34|pet:247|summon:211,fogo:489|gelo:86|terra:3872|sangue:157,weapon:1824|spell:86|dot:34|pet:123,weapon:2048|spell:154|pet:124|summon:211,gelo:86|terra:1824|sangue:157,fogo:489|terra:2048,mandato_oculto:3|coagulo_negro:2|prisao_gelo:3|coroa_cinzas:2|invocar_brasa_faminta:2
L25_M0184,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0184:battle_lab_character_rework_20260525:funeral_burst:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_funeral_burst_r1,L25_familiar_handler_r1,funeral_burst,familiar_handler,4065,3270,26.2,funeral_burst,combatant_defeated,163,false,186,0,2,15.47,0,,weapon:3783|spell:240|dot:36|pet:247|summon:211,fogo:489|gelo:86|terra:3783|sangue:159,weapon:2048|spell:154|pet:124|summon:211,weapon:1735|spell:86|dot:36|pet:123,fogo:489|terra:2048,gelo:86|terra:1735|sangue:159,coagulo_negro:2|mandato_oculto:3|coroa_cinzas:2|prisao_gelo:3|invocar_brasa_faminta:2
L25_M0185,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0185:battle_lab_character_rework_20260525:summoner:L25:fixed:0:battle_lab_character_rework_20260525:summoner:L25:random:1,25,L25_summoner_fixed,L25_summoner_r1,summoner,summoner,3835,2780,24.7,summoner,combatant_defeated,172,false,26,0,4,25.32,0,,weapon:3224|spell:216|dot:54|pet:219|summon:413,fisico:216|fogo:216|morte:3536|sangue:158,weapon:1840|pet:115|summon:413,weapon:1384|spell:216|dot:54|pet:104,fogo:216|morte:2152,fisico:216|morte:1384|sangue:158,sussurro_medo:5|incisao_ritual:4|erguer_ossos:2|invocar_brasa_faminta:2
L25_M0186,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0186:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:fixed:0,25,L25_summoner_r1,L25_summoner_fixed,summoner,summoner,2780,3835,24.7,summoner,combatant_defeated,173,false,26,0,4,0,22.8,,weapon:3284|spell:216|dot:54|pet:219|summon:413,fisico:216|fogo:216|morte:3596|sangue:158,weapon:1444|spell:216|dot:54|pet:104,weapon:1840|pet:115|summon:413,fisico:216|morte:1444|sangue:158,fogo:216|morte:2152,incisao_ritual:4|sussurro_medo:5|erguer_ossos:2|invocar_brasa_faminta:2
