id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L40_M0135,battle_lab:draxos_mobile_battle_lab_v1:L40_M0135:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:summoner:L40:fixed:0,40,L40_elemental_mixer_r1,L40_summoner_fixed,elemental_mixer,summoner,4275,6000,2.7,summoner,combatant_defeated,27,false,0,0,3,0,28.4,SHORT,weapon:543|spell:95|summon:93,magico:638|fogo:25|morte:68,animar_morto:2|raio_cosmico:1|invocar_demonio:1
L40_M0136,battle_lab:draxos_mobile_battle_lab_v1:L40_M0136:battle_lab_alpha_20260521:summoner:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_summoner_fixed,L40_elemental_mixer_r1,summoner,elemental_mixer,6000,4275,2.7,summoner,combatant_defeated,26,false,0,0,3,48.54,0,SHORT,weapon:460|spell:95|summon:93,magico:555|fogo:25|morte:68,raio_cosmico:1|animar_morto:2|invocar_demonio:1
L40_M0137,battle_lab:draxos_mobile_battle_lab_v1:L40_M0137:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:summoner:L40:random:1,40,L40_elemental_mixer_r1,L40_summoner_r1,elemental_mixer,summoner,4275,5895,1.7,summoner,combatant_defeated,22,false,0,0,1,0,54.13,SHORT,weapon:338|spell:321|summon:23,magico:435|choque:85|morte:162,animar_morto:1|raio_cosmico:1|odio:1|raio:1
L40_M0138,battle_lab:draxos_mobile_battle_lab_v1:L40_M0138:battle_lab_alpha_20260521:summoner:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_summoner_r1,L40_elemental_mixer_r1,summoner,elemental_mixer,5895,4275,1.7,summoner,combatant_defeated,22,false,0,0,1,54.13,0,SHORT,weapon:338|spell:321|summon:23,magico:435|choque:85|morte:162,raio_cosmico:1|animar_morto:1|odio:1|raio:1
L40_M0139,battle_lab:draxos_mobile_battle_lab_v1:L40_M0139:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0,40,L40_elemental_mixer_r1,L40_defensive_caster_fixed,elemental_mixer,defensive_caster,4275,5540,3.7,defensive_caster,combatant_defeated,37,false,120,0,1,0,62.86,SHORT,weapon:642|spell:82|dot:28|pet:68,magico:642|fogo:25|gelo:97|veneno:56,animar_morto:1|fortificar:1|envenenar:1|congelar:1
L40_M0140,battle_lab:draxos_mobile_battle_lab_v1:L40_M0140:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_defensive_caster_fixed,L40_elemental_mixer_r1,defensive_caster,elemental_mixer,5540,4275,3.7,defensive_caster,combatant_defeated,37,false,120,0,1,62.86,0,SHORT,weapon:642|spell:82|dot:28|pet:68,magico:642|fogo:25|gelo:97|veneno:56,fortificar:1|animar_morto:1|envenenar:1|congelar:1
L40_M0141,battle_lab:draxos_mobile_battle_lab_v1:L40_M0141:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:defensive_caster:L40:random:1,40,L40_elemental_mixer_r1,L40_defensive_caster_r1,elemental_mixer,defensive_caster,4275,5700,3.7,defensive_caster,combatant_defeated,35,false,123,0,2,0,54.13,SHORT,weapon:638|spell:60|pet:43|summon:65,magico:681|gelo:60|morte:65,animar_morto:2|congelar:1|fortificar:1
L40_M0142,battle_lab:draxos_mobile_battle_lab_v1:L40_M0142:battle_lab_alpha_20260521:defensive_caster:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_defensive_caster_r1,L40_elemental_mixer_r1,defensive_caster,elemental_mixer,5700,4275,3.7,defensive_caster,combatant_defeated,35,false,123,0,2,54.13,0,SHORT,weapon:638|spell:60|pet:43|summon:65,magico:681|gelo:60|morte:65,animar_morto:2|congelar:1|fortificar:1
L40_M0143,battle_lab:draxos_mobile_battle_lab_v1:L40_M0143:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0,40,L40_elemental_mixer_r1,L40_dot_pressure_fixed,elemental_mixer,dot_pressure,4275,6030,2.2,dot_pressure,combatant_defeated,28,false,0,0,1,0,54.13,SHORT,weapon:348|spell:199|dot:31|summon:23,magico:348|fogo:85|veneno:50|morte:23|sangramento:95,animar_morto:1|envenenar:1|acender:1|dilacerar:1
L40_M0144,battle_lab:draxos_mobile_battle_lab_v1:L40_M0144:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_dot_pressure_fixed,L40_elemental_mixer_r1,dot_pressure,elemental_mixer,6030,4275,2.2,dot_pressure,combatant_defeated,28,false,0,0,1,54.13,0,SHORT,weapon:348|spell:199|dot:31|summon:23,magico:348|fogo:85|veneno:50|morte:23|sangramento:95,envenenar:1|animar_morto:1|acender:1|dilacerar:1
L40_M0145,battle_lab:draxos_mobile_battle_lab_v1:L40_M0145:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:dot_pressure:L40:random:1,40,L40_elemental_mixer_r1,L40_dot_pressure_r1,elemental_mixer,dot_pressure,4275,5795,2.7,dot_pressure,combatant_defeated,30,false,0,0,3,0,28.4,SHORT,weapon:507|spell:88|dot:32|summon:93,magico:507|fogo:25|morte:68|sangramento:120,animar_morto:2|dilacerar:1|invocar_demonio:1
L40_M0146,battle_lab:draxos_mobile_battle_lab_v1:L40_M0146:battle_lab_alpha_20260521:dot_pressure:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_dot_pressure_r1,L40_elemental_mixer_r1,dot_pressure,elemental_mixer,5795,4275,2.7,dot_pressure,combatant_defeated,29,false,0,0,3,48.54,0,SHORT,weapon:424|spell:88|dot:32|summon:93,magico:424|fogo:25|morte:68|sangramento:120,dilacerar:1|animar_morto:2|invocar_demonio:1
L40_M0147,battle_lab:draxos_mobile_battle_lab_v1:L40_M0147:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:burst_caster:L40:fixed:0,40,L40_elemental_mixer_r1,L40_burst_caster_fixed,elemental_mixer,burst_caster,4275,6500,1.7,burst_caster,combatant_defeated,20,false,0,0,1,0,54.13,SHORT,weapon:426|spell:262|summon:23,magico:426|choque:100|morte:185,animar_morto:1|odio:1|raio:1
L40_M0148,battle_lab:draxos_mobile_battle_lab_v1:L40_M0148:battle_lab_alpha_20260521:burst_caster:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_burst_caster_fixed,L40_elemental_mixer_r1,burst_caster,elemental_mixer,6500,4275,1.7,burst_caster,combatant_defeated,19,false,0,0,1,74.27,0,SHORT|STOMP,weapon:343|spell:262|summon:23,magico:343|choque:100|morte:185,odio:1|animar_morto:1|raio:1
L40_M0149,battle_lab:draxos_mobile_battle_lab_v1:L40_M0149:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:burst_caster:L40:random:1,40,L40_elemental_mixer_r1,L40_burst_caster_r1,elemental_mixer,burst_caster,4275,6265,2.7,burst_caster,combatant_defeated,31,false,0,18,2,0,52.91,SHORT,weapon:371|spell:168|dot:17|summon:70,magico:371|fogo:94|choque:91|morte:70,animar_morto:2|raio:1|acender:1
L40_M0150,battle_lab:draxos_mobile_battle_lab_v1:L40_M0150:battle_lab_alpha_20260521:burst_caster:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_burst_caster_r1,L40_elemental_mixer_r1,burst_caster,elemental_mixer,6265,4275,2.7,burst_caster,combatant_defeated,30,false,0,13,2,51.7,0,SHORT,weapon:371|spell:168|dot:17|summon:70,magico:371|fogo:94|choque:91|morte:70,animar_morto:2|raio:1|acender:1
L40_M0151,battle_lab:draxos_mobile_battle_lab_v1:L40_M0151:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_pet_handler_fixed,L40_pet_handler_r1,pet_handler,pet_handler,6000,5185,1.7,pet_handler,combatant_defeated,26,false,0,0,0,12.86,0,SHORT,weapon:442|spell:338,magico:606|fogo:115|gelo:59,raio_cosmico:2|congelar:1|acender:2
L40_M0152,battle_lab:draxos_mobile_battle_lab_v1:L40_M0152:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_pet_handler_r1,L40_pet_handler_fixed,pet_handler,pet_handler,5185,6000,1.7,pet_handler,combatant_defeated,26,false,0,0,0,0,12.86,SHORT,weapon:442|spell:338,magico:606|fogo:115|gelo:59,raio_cosmico:2|acender:2|congelar:1
L40_M0153,battle_lab:draxos_mobile_battle_lab_v1:L40_M0153:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:summoner:L40:fixed:0,40,L40_pet_handler_fixed,L40_summoner_fixed,pet_handler,summoner,6000,6000,1.7,pet_handler,combatant_defeated,26,false,0,0,1,22.57,0,SHORT,weapon:426|spell:320|summon:26,magico:616|fogo:93|gelo:63,raio_cosmico:2|congelar:1|invocar_demonio:1|acender:1
L40_M0154,battle_lab:draxos_mobile_battle_lab_v1:L40_M0154:battle_lab_alpha_20260521:summoner:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_summoner_fixed,L40_pet_handler_fixed,summoner,pet_handler,6000,6000,1.7,pet_handler,combatant_defeated,29,false,0,0,2,0,22.57,SHORT,weapon:426|spell:320|summon:26,magico:616|fogo:93|gelo:63,raio_cosmico:2|invocar_demonio:1|congelar:1|animar_morto:1|acender:1
L40_M0155,battle_lab:draxos_mobile_battle_lab_v1:L40_M0155:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:summoner:L40:random:1,40,L40_pet_handler_fixed,L40_summoner_r1,pet_handler,summoner,6000,5895,1.7,pet_handler,combatant_defeated,25,false,0,0,0,0.24,0,SHORT,weapon:402|spell:462,magico:595|fogo:67|gelo:63|morte:139,raio_cosmico:2|congelar:1|odio:1|acender:1
L40_M0156,battle_lab:draxos_mobile_battle_lab_v1:L40_M0156:battle_lab_alpha_20260521:summoner:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_summoner_r1,L40_pet_handler_fixed,summoner,pet_handler,5895,6000,1.7,summoner,combatant_defeated,25,false,0,0,0,6.31,0,SHORT,weapon:402|spell:481,magico:595|gelo:63|choque:86|morte:139,raio_cosmico:2|odio:1|congelar:1|raio:1
L40_M0157,battle_lab:draxos_mobile_battle_lab_v1:L40_M0157:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0,40,L40_pet_handler_fixed,L40_defensive_caster_fixed,pet_handler,defensive_caster,6000,5540,3.2,pet_handler,combatant_defeated,40,false,120,0,0,9.95,0,SHORT,weapon:481|spell:223|dot:41|pet:41,magico:609|fogo:67|gelo:54|veneno:56,raio_cosmico:1|fortificar:1|congelar:2|envenenar:1|acender:1
L40_M0158,battle_lab:draxos_mobile_battle_lab_v1:L40_M0158:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_defensive_caster_fixed,L40_pet_handler_fixed,defensive_caster,pet_handler,5540,6000,3.2,defensive_caster,combatant_defeated,40,false,120,0,0,11.65,0,SHORT,weapon:550|spell:144|dot:41|pet:43,magico:550|fogo:67|gelo:105|veneno:56,fortificar:1|raio_cosmico:1|envenenar:1|congelar:2|acender:1
L40_M0159,battle_lab:draxos_mobile_battle_lab_v1:L40_M0159:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:defensive_caster:L40:random:1,40,L40_pet_handler_fixed,L40_defensive_caster_r1,pet_handler,defensive_caster,6000,5700,1.7,pet_handler,combatant_defeated,27,false,0,0,1,41.99,0,SHORT,weapon:386|spell:285|summon:21,magico:481|fogo:67|gelo:123|morte:21,raio_cosmico:1|animar_morto:1|congelar:2|acender:1
L40_M0160,battle_lab:draxos_mobile_battle_lab_v1:L40_M0160:battle_lab_alpha_20260521:defensive_caster:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_defensive_caster_r1,L40_pet_handler_fixed,defensive_caster,pet_handler,5700,6000,3.2,pet_handler,combatant_defeated,39,false,132,0,1,0,17.72,SHORT,weapon:509|spell:218|summon:42,magico:604|gelo:123|morte:42,animar_morto:1|raio_cosmico:1|congelar:2|fortificar:1|acender:1
L40_M0161,battle_lab:draxos_mobile_battle_lab_v1:L40_M0161:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0,40,L40_pet_handler_fixed,L40_dot_pressure_fixed,pet_handler,dot_pressure,6000,6030,1.7,pet_handler,combatant_defeated,28,false,0,0,0,26.7,0,SHORT,weapon:410|spell:329|dot:16,magico:505|fogo:137|gelo:63|veneno:50,raio_cosmico:1|envenenar:1|congelar:1|acender:2
L40_M0162,battle_lab:draxos_mobile_battle_lab_v1:L40_M0162:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_dot_pressure_fixed,L40_pet_handler_fixed,dot_pressure,pet_handler,6030,6000,1.7,pet_handler,combatant_defeated,32,false,0,0,0,0,3.64,SHORT,weapon:410|spell:424|dot:16,magico:505|fogo:137|gelo:63|veneno:50|sangramento:95,envenenar:1|raio_cosmico:1|acender:2|congelar:1|dilacerar:1
L40_M0163,battle_lab:draxos_mobile_battle_lab_v1:L40_M0163:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:dot_pressure:L40:random:1,40,L40_pet_handler_fixed,L40_dot_pressure_r1,pet_handler,dot_pressure,6000,5795,1.7,pet_handler,combatant_defeated,28,false,0,0,1,25.97,0,SHORT,weapon:402|spell:314|dot:16|summon:26,magico:497|fogo:93|gelo:63|sangramento:105,raio_cosmico:1|dilacerar:1|congelar:1|invocar_demonio:1|acender:1
L40_M0164,battle_lab:draxos_mobile_battle_lab_v1:L40_M0164:battle_lab_alpha_20260521:dot_pressure:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_dot_pressure_r1,L40_pet_handler_fixed,dot_pressure,pet_handler,5795,6000,1.7,pet_handler,combatant_defeated,31,false,0,0,2,0,25.97,SHORT,weapon:402|spell:314|dot:16|summon:26,magico:497|fogo:93|gelo:63|sangramento:105,dilacerar:1|raio_cosmico:1|invocar_demonio:1|congelar:1|animar_morto:1|acender:1
L40_M0165,battle_lab:draxos_mobile_battle_lab_v1:L40_M0165:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:burst_caster:L40:fixed:0,40,L40_pet_handler_fixed,L40_burst_caster_fixed,pet_handler,burst_caster,6000,6500,1.7,burst_caster,combatant_defeated,23,false,0,0,0,0,6.31,SHORT,weapon:489|spell:422,magico:584|gelo:63|choque:101|morte:163,raio_cosmico:1|odio:1|congelar:1|raio:1
L40_M0166,battle_lab:draxos_mobile_battle_lab_v1:L40_M0166:battle_lab_alpha_20260521:burst_caster:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_burst_caster_fixed,L40_pet_handler_fixed,burst_caster,pet_handler,6500,6000,1.7,burst_caster,combatant_defeated,22,false,0,0,0,33.98,0,SHORT,weapon:375|spell:422,magico:470|gelo:63|choque:101|morte:163,odio:1|raio_cosmico:1|raio:1|congelar:1
L40_M0167,battle_lab:draxos_mobile_battle_lab_v1:L40_M0167:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:burst_caster:L40:random:1,40,L40_pet_handler_fixed,L40_burst_caster_r1,pet_handler,burst_caster,6000,6265,1.7,pet_handler,combatant_defeated,30,false,0,14,1,21.84,0,SHORT,weapon:435|spell:316|summon:24,magico:530|fogo:67|gelo:63|choque:91|morte:24,raio_cosmico:1|animar_morto:1|congelar:1|raio:1|acender:1
L40_M0168,battle_lab:draxos_mobile_battle_lab_v1:L40_M0168:battle_lab_alpha_20260521:burst_caster:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_burst_caster_r1,L40_pet_handler_fixed,burst_caster,pet_handler,6265,6000,1.7,pet_handler,combatant_defeated,34,false,0,13,1,0,3.16,SHORT,weapon:435|spell:393|summon:24,magico:530|fogo:144|gelo:63|choque:91|morte:24,animar_morto:1|raio_cosmico:1|raio:1|congelar:1|acender:2
L40_M0169,battle_lab:draxos_mobile_battle_lab_v1:L40_M0169:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:summoner:L40:fixed:0,40,L40_pet_handler_r1,L40_summoner_fixed,pet_handler,summoner,5185,6000,2.7,pet_handler,combatant_defeated,29,false,0,0,2,17.48,0,SHORT,weapon:570|spell:233|dot:13|summon:47,magico:746|fogo:95|morte:22,raio_cosmico:2|acender:1|invocar_demonio:1|animar_morto:1
L40_M0170,battle_lab:draxos_mobile_battle_lab_v1:L40_M0170:battle_lab_alpha_20260521:summoner:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_summoner_fixed,L40_pet_handler_r1,summoner,pet_handler,6000,5185,2.7,summoner,combatant_defeated,29,false,0,0,2,3.16,0,SHORT,weapon:545|spell:233|dot:13|summon:47,magico:721|fogo:95|morte:22,raio_cosmico:2|invocar_demonio:1|acender:1|animar_morto:1
L40_M0171,battle_lab:draxos_mobile_battle_lab_v1:L40_M0171:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:summoner:L40:random:1,40,L40_pet_handler_r1,L40_summoner_r1,pet_handler,summoner,5185,5895,1.7,summoner,combatant_defeated,25,false,0,0,0,0,6.31,SHORT,weapon:422|spell:461,magico:601|fogo:57|choque:86|morte:139,raio_cosmico:2|acender:1|odio:1|raio:1
L40_M0172,battle_lab:draxos_mobile_battle_lab_v1:L40_M0172:battle_lab_alpha_20260521:summoner:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_summoner_r1,L40_pet_handler_r1,summoner,pet_handler,5895,5185,1.7,summoner,combatant_defeated,25,false,0,0,0,6.31,0,SHORT,weapon:422|spell:461,magico:601|fogo:57|choque:86|morte:139,raio_cosmico:2|odio:1|acender:1|raio:1
L40_M0173,battle_lab:draxos_mobile_battle_lab_v1:L40_M0173:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0,40,L40_pet_handler_r1,L40_defensive_caster_fixed,pet_handler,defensive_caster,5185,5540,3.2,defensive_caster,combatant_defeated,38,false,120,0,0,0,9.71,SHORT,weapon:501|spell:157|dot:50|pet:78,magico:576|fogo:57|gelo:97|veneno:56,raio_cosmico:1|fortificar:1|acender:1|envenenar:1|congelar:1
L40_M0174,battle_lab:draxos_mobile_battle_lab_v1:L40_M0174:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_defensive_caster_fixed,L40_pet_handler_r1,defensive_caster,pet_handler,5540,5185,3.2,defensive_caster,combatant_defeated,38,false,120,0,0,20.39,0,SHORT,weapon:567|spell:82|dot:50|pet:43,magico:567|fogo:22|gelo:97|veneno:56,fortificar:1|raio_cosmico:1|envenenar:1|acender:1|congelar:1
L40_M0175,battle_lab:draxos_mobile_battle_lab_v1:L40_M0175:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:defensive_caster:L40:random:1,40,L40_pet_handler_r1,L40_defensive_caster_r1,pet_handler,defensive_caster,5185,5700,3.2,pet_handler,combatant_defeated,37,false,132,0,1,17.72,0,SHORT,weapon:487|spell:198|pet:39|summon:42,magico:568|fogo:96|gelo:60|morte:42,raio_cosmico:1|animar_morto:1|acender:1|congelar:1|fortificar:1
L40_M0176,battle_lab:draxos_mobile_battle_lab_v1:L40_M0176:battle_lab_alpha_20260521:defensive_caster:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_defensive_caster_r1,L40_pet_handler_r1,defensive_caster,pet_handler,5700,5185,3.2,pet_handler,combatant_defeated,38,false,132,0,1,0,7.28,SHORT,weapon:487|spell:198|pet:82|summon:42,magico:611|fogo:96|gelo:60|morte:42,animar_morto:1|raio_cosmico:1|congelar:1|acender:1|fortificar:1
L40_M0177,battle_lab:draxos_mobile_battle_lab_v1:L40_M0177:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0,40,L40_pet_handler_r1,L40_dot_pressure_fixed,pet_handler,dot_pressure,5185,6030,2.2,dot_pressure,combatant_defeated,32,false,0,0,0,0,3.16,SHORT,weapon:430|spell:337|dot:44,magico:511|fogo:155|veneno:50|sangramento:95,raio_cosmico:1|envenenar:1|acender:2|dilacerar:1
L40_M0178,battle_lab:draxos_mobile_battle_lab_v1:L40_M0178:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_dot_pressure_fixed,L40_pet_handler_r1,dot_pressure,pet_handler,6030,5185,2.2,dot_pressure,combatant_defeated,32,false,0,0,0,3.16,0,SHORT,weapon:430|spell:337|dot:44,magico:511|fogo:155|veneno:50|sangramento:95,envenenar:1|raio_cosmico:1|acender:2|dilacerar:1
L40_M0179,battle_lab:draxos_mobile_battle_lab_v1:L40_M0179:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:dot_pressure:L40:random:1,40,L40_pet_handler_r1,L40_dot_pressure_r1,pet_handler,dot_pressure,5185,5795,2.7,pet_handler,combatant_defeated,32,false,0,0,2,17.23,0,SHORT,weapon:546|spell:226|dot:45|summon:47,magico:627|fogo:95|morte:22|sangramento:120,raio_cosmico:1|dilacerar:1|acender:1|invocar_demonio:1|animar_morto:1
L40_M0180,battle_lab:draxos_mobile_battle_lab_v1:L40_M0180:battle_lab_alpha_20260521:dot_pressure:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_dot_pressure_r1,L40_pet_handler_r1,dot_pressure,pet_handler,5795,5185,2.7,dot_pressure,combatant_defeated,32,false,0,0,2,3.16,0,SHORT,weapon:509|spell:226|dot:45|summon:47,magico:590|fogo:95|morte:22|sangramento:120,dilacerar:1|raio_cosmico:1|invocar_demonio:1|acender:1|animar_morto:1
L40_M0181,battle_lab:draxos_mobile_battle_lab_v1:L40_M0181:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:burst_caster:L40:fixed:0,40,L40_pet_handler_r1,L40_burst_caster_fixed,pet_handler,burst_caster,5185,6500,1.7,burst_caster,combatant_defeated,23,false,0,0,0,0,6.31,SHORT,weapon:509|spell:400,magico:590|fogo:57|choque:100|morte:162,raio_cosmico:1|odio:1|acender:1|raio:1
L40_M0182,battle_lab:draxos_mobile_battle_lab_v1:L40_M0182:battle_lab_alpha_20260521:burst_caster:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_burst_caster_fixed,L40_pet_handler_r1,burst_caster,pet_handler,6500,5185,1.7,burst_caster,combatant_defeated,22,false,0,0,0,36.41,0,SHORT,weapon:385|spell:400,magico:466|fogo:57|choque:100|morte:162,odio:1|raio_cosmico:1|raio:1|acender:1
L40_M0183,battle_lab:draxos_mobile_battle_lab_v1:L40_M0183:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:burst_caster:L40:random:1,40,L40_pet_handler_r1,L40_burst_caster_r1,pet_handler,burst_caster,5185,6265,2.7,burst_caster,combatant_defeated,34,false,0,18,1,0,7.52,SHORT,weapon:453|spell:306|dot:30|summon:24,magico:534|fogo:164|choque:91|morte:24,raio_cosmico:1|animar_morto:1|acender:2|raio:1
L40_M0184,battle_lab:draxos_mobile_battle_lab_v1:L40_M0184:battle_lab_alpha_20260521:burst_caster:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_burst_caster_r1,L40_pet_handler_r1,burst_caster,pet_handler,6265,5185,2.7,burst_caster,combatant_defeated,33,false,0,13,1,6.31,0,SHORT,weapon:453|spell:306|dot:30|summon:24,magico:534|fogo:164|choque:91|morte:24,animar_morto:1|raio_cosmico:1|raio:1|acender:2
