id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L40_M0200,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0200:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_familiar_handler_r1,L40_familiar_handler_fixed,familiar_handler,familiar_handler,6906,7952,31.2,familiar_handler,combatant_defeated,223,false,0,0,0,0,0,0,0,0,0,0,13.5,,weapon:2208|spell:1495|dot:525|pet:1030,arcano:2685|fisico:519|agua:307|terra:392|morte:638|sangue:717,weapon:1000|spell:452|dot:525|pet:392,weapon:1208|spell:1043|pet:638,arcano:1260|terra:392|sangue:717,arcano:1425|fisico:519|agua:307|morte:638,labirinto_razao:5|sussurro_medo:6|hemorragia_induzida:4|incisao_ritual:5|mare_escura:4
L40_M0201,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0201:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:summoner:L40:fixed:0,40,L40_familiar_handler_fixed,L40_summoner_fixed,familiar_handler,summoner,7952,8912,19.2,summoner,combatant_defeated,174,false,0,0,0,0,0,0,0,0,5,0,21.05,,weapon:1928|spell:1018|pet:737|summon:1245,arcano:1325|fisico:421|fogo:643|agua:219|morte:2320,weapon:947|spell:815|pet:364,weapon:981|spell:203|pet:373|summon:1245,arcano:1122|fisico:421|agua:219|morte:364,arcano:203|fogo:643|morte:1956,sussurro_medo:10|incisao_ritual:4|erguer_ossos:3|mare_escura:3|invocar_brasa_faminta:2
L40_M0202,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0202:battle_lab_character_rework_20260525:summoner:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_summoner_fixed,L40_familiar_handler_fixed,summoner,familiar_handler,8912,7952,19.2,summoner,combatant_defeated,174,false,0,0,0,0,0,0,0,0,5,24.1,0,,weapon:1848|spell:1008|pet:738|summon:1252,arcano:1243|fisico:410|fogo:650|agua:219|morte:2324,weapon:984|spell:203|pet:376|summon:1252,weapon:864|spell:805|pet:362,arcano:203|fogo:650|morte:1962,arcano:1040|fisico:410|agua:219|morte:362,sussurro_medo:10|erguer_ossos:3|incisao_ritual:4|invocar_brasa_faminta:2|mare_escura:3
L40_M0203,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0203:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:summoner:L40:random:1,40,L40_familiar_handler_fixed,L40_summoner_r1,familiar_handler,summoner,7952,7110,27.2,familiar_handler,combatant_defeated,218,false,407,0,0,0,0,0,0,0,3,10.34,0,,weapon:2633|spell:1126|pet:866|summon:679,arcano:1427|fisico:599|agua:289|morte:2989,weapon:1189|spell:1126|pet:505,weapon:1444|pet:361|summon:679,arcano:1427|fisico:599|agua:289|morte:505,morte:2484,sussurro_medo:8|erguer_ossos:3|incisao_ritual:6|coagulo_negro:3|mare_escura:5
L40_M0204,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0204:battle_lab_character_rework_20260525:summoner:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_summoner_r1,L40_familiar_handler_fixed,summoner,familiar_handler,7110,7952,27.7,familiar_handler,combatant_defeated,223,false,407,0,0,0,0,0,0,0,3,0,6.11,,weapon:2988|spell:900|pet:925|summon:679,arcano:1656|fisico:395|agua:302|morte:3139,weapon:1535|pet:410|summon:679,weapon:1453|spell:900|pet:515,morte:2624,arcano:1656|fisico:395|agua:302|morte:515,erguer_ossos:3|sussurro_medo:8|coagulo_negro:3|incisao_ritual:6|mare_escura:5
L40_M0205,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0205:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,40,L40_familiar_handler_fixed,L40_defensive_occultist_fixed,familiar_handler,defensive_occultist,7952,8728,36.2,defensive_occultist,combatant_defeated,263,true,757,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:2233|spell:1463|pet:1031,arcano:1156|fisico:265|agua:214|gelo:425|terra:2106|morte:561,weapon:949|spell:686|pet:561,weapon:1284|spell:777|pet:470,arcano:1156|fisico:265|agua:214|morte:561,gelo:425|terra:2106,sussurro_medo:7|coagulo_negro:4|incisao_ritual:5|raizes_pedra:4|mare_escura:5|geada_ossos:5
L40_M0206,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0206:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_defensive_occultist_fixed,L40_familiar_handler_fixed,defensive_occultist,familiar_handler,8728,7952,36.2,familiar_handler,combatant_defeated,267,true,757,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:2179|spell:1540|pet:986,arcano:995|fisico:367|agua:296|gelo:425|terra:2106|morte:516,weapon:1284|spell:777|pet:470,weapon:895|spell:763|pet:516,gelo:425|terra:2106,arcano:995|fisico:367|agua:296|morte:516,coagulo_negro:4|sussurro_medo:7|raizes_pedra:4|incisao_ritual:5|geada_ossos:5|mare_escura:5
L40_M0207,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0207:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,40,L40_familiar_handler_fixed,L40_defensive_occultist_r1,familiar_handler,defensive_occultist,7952,9038,21.2,defensive_occultist,combatant_defeated,193,false,44,0,0,0,0,0,0,0,3,0,16.62,,weapon:2102|spell:1517|pet:822|summon:607,arcano:2493|fisico:405|agua:211|vento:510|morte:1429,weapon:1062|spell:792|pet:418,weapon:1040|spell:725|pet:404|summon:607,arcano:1238|fisico:405|agua:211|morte:418,arcano:1255|vento:510|morte:1011,sussurro_medo:11|incisao_ritual:4|lamina_vento:4|mare_escura:3|erguer_ossos:3
L40_M0208,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0208:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_defensive_occultist_r1,L40_familiar_handler_fixed,defensive_occultist,familiar_handler,9038,7952,21.2,defensive_occultist,combatant_defeated,197,false,44,0,0,0,0,0,0,0,3,21.12,0,,weapon:1934|spell:1602|pet:822|summon:612,arcano:2334|fisico:394|agua:293|vento:515|morte:1434,weapon:1043|spell:777|pet:406|summon:612,weapon:891|spell:825|pet:416,arcano:1305|vento:515|morte:1018,arcano:1029|fisico:394|agua:293|morte:416,sussurro_medo:11|lamina_vento:4|incisao_ritual:4|erguer_ossos:3|mare_escura:4
L40_M0209,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0209:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0,40,L40_familiar_handler_fixed,L40_dot_pressure_fixed,familiar_handler,dot_pressure,7952,8526,21.2,dot_pressure,combatant_defeated,240,false,0,0,0,0,0,0,0,0,0,0,4.64,,weapon:2246|spell:1450|dot:1017|pet:724,arcano:1486|fisico:1392|fogo:483|agua:305|veneno:884|morte:437|sangue:450,weapon:1271|spell:937|pet:437,weapon:975|spell:513|dot:1017|pet:287,arcano:1486|fisico:417|agua:305|morte:437,fisico:975|fogo:483|veneno:884|sangue:450,sussurro_medo:6|toxina_palida:3|incisao_ritual:4|marca_brasa:3|mare_escura:4|hemorragia_induzida:3
L40_M0210,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0210:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_dot_pressure_fixed,L40_familiar_handler_fixed,dot_pressure,familiar_handler,8526,7952,21.2,dot_pressure,combatant_defeated,240,false,0,0,0,0,0,0,0,0,0,6.79,0,,weapon:2246|spell:1450|dot:1035|pet:653,arcano:1486|fisico:1392|fogo:483|agua:305|veneno:902|morte:366|sangue:450,weapon:975|spell:513|dot:1035|pet:287,weapon:1271|spell:937|pet:366,fisico:975|fogo:483|veneno:902|sangue:450,arcano:1486|fisico:417|agua:305|morte:366,toxina_palida:3|sussurro_medo:6|marca_brasa:3|incisao_ritual:4|hemorragia_induzida:3|mare_escura:4
L40_M0211,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0211:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L40:random:1,40,L40_familiar_handler_fixed,L40_dot_pressure_r1,familiar_handler,dot_pressure,7952,5490,22.2,familiar_handler,combatant_defeated,175,false,0,0,0,0,0,0,0,0,0,33.94,0,,weapon:2146|spell:1529|dot:210|pet:740,arcano:1607|fisico:968|fogo:795|agua:305|morte:437|sangue:513,weapon:1351|spell:1102|pet:437,weapon:795|spell:427|dot:210|pet:303,arcano:1607|fisico:541|agua:305|morte:437,fisico:427|fogo:795|sangue:513,sussurro_medo:7|incisao_ritual:9|mare_escura:4
L40_M0212,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0212:battle_lab_character_rework_20260525:dot_pressure:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_dot_pressure_r1,L40_familiar_handler_fixed,dot_pressure,familiar_handler,5490,7952,22.2,familiar_handler,combatant_defeated,175,false,0,0,0,0,0,0,0,0,0,0,34.13,,weapon:2146|spell:1529|dot:208|pet:736,arcano:1607|fisico:968|fogo:795|agua:305|morte:437|sangue:507,weapon:795|spell:427|dot:208|pet:299,weapon:1351|spell:1102|pet:437,fisico:427|fogo:795|sangue:507,arcano:1607|fisico:541|agua:305|morte:437,incisao_ritual:9|sussurro_medo:7|mare_escura:4
L40_M0213,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0213:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0,40,L40_familiar_handler_fixed,L40_funeral_burst_fixed,familiar_handler,funeral_burst,7952,9092,21.2,funeral_burst,combatant_defeated,200,false,0,0,0,0,0,0,0,0,0,0,4.7,,weapon:2410|spell:2044|dot:285|pet:814,arcano:1482|fisico:848|fogo:528|agua:305|raio:432|morte:1958,weapon:1266|spell:942|pet:435,weapon:1144|spell:1102|dot:285|pet:379,arcano:1482|fisico:421|agua:305|morte:435,fisico:427|fogo:528|raio:432|morte:1523,sussurro_medo:6|descarga_nervosa:4|incisao_ritual:8|marca_brasa:3|mare_escura:4
L40_M0214,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0214:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_funeral_burst_fixed,L40_familiar_handler_fixed,funeral_burst,familiar_handler,9092,7952,21.2,funeral_burst,combatant_defeated,200,false,0,0,0,0,0,0,0,0,0,5.09,0,,weapon:2405|spell:2039|dot:285|pet:812,arcano:1478|fisico:842|fogo:528|agua:305|raio:432|morte:1956,weapon:1144|spell:1102|dot:285|pet:379,weapon:1261|spell:937|pet:433,fisico:427|fogo:528|raio:432|morte:1523,arcano:1478|fisico:415|agua:305|morte:433,descarga_nervosa:4|sussurro_medo:6|marca_brasa:3|incisao_ritual:8|mare_escura:4
L40_M0215,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0215:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L40:random:1,40,L40_familiar_handler_fixed,L40_funeral_burst_r1,familiar_handler,funeral_burst,7952,7004,25.2,funeral_burst,combatant_defeated,193,false,165,0,0,0,0,0,0,0,3,0,2.08,,weapon:2721|spell:1374|pet:813|summon:622,arcano:1435|fisico:545|agua:308|terra:264|morte:2978,weapon:1178|spell:1110|pet:451,weapon:1543|spell:264|pet:362|summon:622,arcano:1435|fisico:545|agua:308|morte:451,terra:264|morte:2527,sussurro_medo:7|raizes_pedra:3|incisao_ritual:5|erguer_ossos:3|mare_escura:4
L40_M0216,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0216:battle_lab_character_rework_20260525:funeral_burst:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_funeral_burst_r1,L40_familiar_handler_fixed,funeral_burst,familiar_handler,7004,7952,25.2,funeral_burst,combatant_defeated,189,false,165,0,0,0,0,0,0,0,3,4.08,0,,weapon:2795|spell:1187|pet:864|summon:670,arcano:1399|fisico:524|agua:252|terra:264|morte:3077,weapon:1543|spell:264|pet:362|summon:670,weapon:1252|spell:923|pet:502,terra:264|morte:2575,arcano:1399|fisico:524|agua:252|morte:502,raizes_pedra:3|sussurro_medo:6|erguer_ossos:3|incisao_ritual:5|mare_escura:4
L40_M0217,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0217:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:summoner:L40:fixed:0:track16:potion_default,40,L40_familiar_handler_fixed,T16_potion_default_L40_summoner_fixed,familiar_handler,summoner,7952,8912,19.2,summoner,combatant_defeated,178,false,0,324,1,0,1,1,0,0,5,0,31.46,,weapon:1928|spell:1018|pet:737|summon:1245,arcano:1325|fisico:421|fogo:643|agua:219|morte:2320,weapon:947|spell:815|pet:364,weapon:981|spell:203|pet:373|summon:1245,arcano:1122|fisico:421|agua:219|morte:364,arcano:203|fogo:643|morte:1956,sussurro_medo:10|incisao_ritual:4|erguer_ossos:3|mare_escura:3|invocar_brasa_faminta:2
L40_M0218,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0218:battle_lab_character_rework_20260525:summoner:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,T16_potion_default_L40_summoner_fixed,L40_familiar_handler_fixed,summoner,familiar_handler,8912,7952,19.2,summoner,combatant_defeated,178,false,0,324,1,1,0,1,0,0,5,34.51,0,,weapon:1848|spell:1008|pet:738|summon:1252,arcano:1243|fisico:410|fogo:650|agua:219|morte:2324,weapon:984|spell:203|pet:376|summon:1252,weapon:864|spell:805|pet:362,arcano:203|fogo:650|morte:1962,arcano:1040|fisico:410|agua:219|morte:362,sussurro_medo:10|erguer_ossos:3|incisao_ritual:4|invocar_brasa_faminta:2|mare_escura:3
L40_M0219,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0219:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:track16:potion_default,40,L40_familiar_handler_fixed,T16_potion_default_L40_defensive_occultist_fixed,familiar_handler,defensive_occultist,7952,8728,36.2,defensive_occultist,combatant_defeated,269,true,757,540,1,0,1,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:2233|spell:1463|pet:1031,arcano:1156|fisico:265|agua:214|gelo:425|terra:2106|morte:561,weapon:949|spell:686|pet:561,weapon:1284|spell:777|pet:470,arcano:1156|fisico:265|agua:214|morte:561,gelo:425|terra:2106,sussurro_medo:7|coagulo_negro:4|incisao_ritual:5|raizes_pedra:4|mare_escura:5|geada_ossos:5
L40_M0220,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0220:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,T16_potion_default_L40_defensive_occultist_fixed,L40_familiar_handler_fixed,defensive_occultist,familiar_handler,8728,7952,36.2,familiar_handler,combatant_defeated,273,true,757,540,1,1,0,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:2179|spell:1540|pet:986,arcano:995|fisico:367|agua:296|gelo:425|terra:2106|morte:516,weapon:1284|spell:777|pet:470,weapon:895|spell:763|pet:516,gelo:425|terra:2106,arcano:995|fisico:367|agua:296|morte:516,coagulo_negro:4|sussurro_medo:7|raizes_pedra:4|incisao_ritual:5|geada_ossos:5|mare_escura:5
L40_M0221,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0221:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:track16:potion_default,40,L40_familiar_handler_fixed,T16_potion_default_L40_dot_pressure_fixed,familiar_handler,dot_pressure,7952,8526,21.2,dot_pressure,combatant_defeated,246,false,0,540,1,0,1,1,0,0,0,0,21.99,,weapon:2246|spell:1450|dot:1017|pet:724,arcano:1486|fisico:1392|fogo:483|agua:305|veneno:884|morte:437|sangue:450,weapon:1271|spell:937|pet:437,weapon:975|spell:513|dot:1017|pet:287,arcano:1486|fisico:417|agua:305|morte:437,fisico:975|fogo:483|veneno:884|sangue:450,sussurro_medo:6|toxina_palida:3|incisao_ritual:4|marca_brasa:3|mare_escura:4|hemorragia_induzida:3
L40_M0222,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0222:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,T16_potion_default_L40_dot_pressure_fixed,L40_familiar_handler_fixed,dot_pressure,familiar_handler,8526,7952,21.2,dot_pressure,combatant_defeated,246,false,0,540,1,1,0,1,0,0,0,24.14,0,,weapon:2246|spell:1450|dot:1035|pet:653,arcano:1486|fisico:1392|fogo:483|agua:305|veneno:902|morte:366|sangue:450,weapon:975|spell:513|dot:1035|pet:287,weapon:1271|spell:937|pet:366,fisico:975|fogo:483|veneno:902|sangue:450,arcano:1486|fisico:417|agua:305|morte:366,toxina_palida:3|sussurro_medo:6|marca_brasa:3|incisao_ritual:4|hemorragia_induzida:3|mare_escura:4
L40_M0223,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0223:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:track16:potion_default,40,L40_familiar_handler_fixed,T16_potion_default_L40_funeral_burst_fixed,familiar_handler,funeral_burst,7952,9092,21.2,funeral_burst,combatant_defeated,206,false,0,540,1,0,1,1,0,0,0,0,22.05,,weapon:2410|spell:2044|dot:285|pet:814,arcano:1482|fisico:848|fogo:528|agua:305|raio:432|morte:1958,weapon:1266|spell:942|pet:435,weapon:1144|spell:1102|dot:285|pet:379,arcano:1482|fisico:421|agua:305|morte:435,fisico:427|fogo:528|raio:432|morte:1523,sussurro_medo:6|descarga_nervosa:4|incisao_ritual:8|marca_brasa:3|mare_escura:4
L40_M0224,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0224:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,T16_potion_default_L40_funeral_burst_fixed,L40_familiar_handler_fixed,funeral_burst,familiar_handler,9092,7952,21.2,funeral_burst,combatant_defeated,206,false,0,540,1,1,0,1,0,0,0,22.44,0,,weapon:2405|spell:2039|dot:285|pet:812,arcano:1478|fisico:842|fogo:528|agua:305|raio:432|morte:1956,weapon:1144|spell:1102|dot:285|pet:379,weapon:1261|spell:937|pet:433,fisico:427|fogo:528|raio:432|morte:1523,arcano:1478|fisico:415|agua:305|morte:433,descarga_nervosa:4|sussurro_medo:6|marca_brasa:3|incisao_ritual:8|mare_escura:4
L40_M0225,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0225:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:fixed:0,40,L40_familiar_handler_r1,L40_summoner_fixed,familiar_handler,summoner,6906,8912,22.2,summoner,combatant_defeated,170,false,0,0,0,0,0,0,0,0,4,0,31,,weapon:1661|spell:555|dot:405|pet:732|summon:1241,arcano:1161|fogo:640|terra:294|morte:1950|sangue:549,weapon:750|spell:352|dot:405|pet:294,weapon:911|spell:203|pet:438|summon:1241,arcano:958|terra:294|sangue:549,arcano:203|fogo:640|morte:1950,labirinto_razao:4|sussurro_medo:5|hemorragia_induzida:3|erguer_ossos:2|invocar_brasa_faminta:2
L40_M0226,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0226:battle_lab_character_rework_20260525:summoner:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,40,L40_summoner_fixed,L40_familiar_handler_r1,summoner,familiar_handler,8912,6906,21.7,summoner,combatant_defeated,171,false,0,0,0,0,0,0,0,0,4,31,0,,weapon:1669|spell:555|dot:405|pet:738|summon:1245,arcano:1161|fogo:640|terra:294|morte:1968|sangue:549,weapon:919|spell:203|pet:444|summon:1245,weapon:750|spell:352|dot:405|pet:294,arcano:203|fogo:640|morte:1968,arcano:958|terra:294|sangue:549,sussurro_medo:5|labirinto_razao:4|erguer_ossos:2|hemorragia_induzida:3|invocar_brasa_faminta:2
L40_M0227,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0227:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:random:1,40,L40_familiar_handler_r1,L40_summoner_r1,familiar_handler,summoner,6906,7110,31.2,familiar_handler,combatant_defeated,220,false,407,0,0,0,0,0,0,0,3,9.88,0,,weapon:2471|spell:428|dot:1058|pet:704|summon:683,arcano:1344|terra:245|morte:2519|sangue:1236,weapon:1094|spell:428|dot:1058|pet:245,weapon:1377|pet:459|summon:683,arcano:1344|terra:245|sangue:1236,morte:2519,labirinto_razao:6|erguer_ossos:3|hemorragia_induzida:5|coagulo_negro:3
L40_M0228,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0228:battle_lab_character_rework_20260525:summoner:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,40,L40_summoner_r1,L40_familiar_handler_r1,summoner,familiar_handler,7110,6906,31.2,familiar_handler,combatant_defeated,219,false,407,0,0,0,0,0,0,0,3,0,10.01,,weapon:2478|spell:381|dot:1058|pet:739|summon:679,arcano:1351|terra:280|morte:2515|sangue:1189,weapon:1377|pet:459|summon:679,weapon:1101|spell:381|dot:1058|pet:280,morte:2515,arcano:1351|terra:280|sangue:1189,erguer_ossos:3|labirinto_razao:6|coagulo_negro:3|hemorragia_induzida:5
L40_M0229,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0229:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,40,L40_familiar_handler_r1,L40_defensive_occultist_fixed,familiar_handler,defensive_occultist,6906,8728,36.2,defensive_occultist,combatant_defeated,230,true,580,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1671|spell:874|dot:370|pet:809,arcano:759|gelo:340|terra:2171|sangue:454,weapon:573|spell:270|dot:370|pet:339,weapon:1098|spell:604|pet:470,arcano:759|terra:339|sangue:454,gelo:340|terra:1832,labirinto_razao:5|coagulo_negro:3|hemorragia_induzida:4|raizes_pedra:3|geada_ossos:4
