type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L25_M0220,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0220:battle_lab_character_rework_20260525:funeral_burst:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_funeral_burst_r1,L25_defensive_occultist_fixed,25,5850 vs 5534,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0001:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_starter_instrument_fixed,L40_starter_instrument_r1,40,2666 vs 2498,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L40_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0001:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_starter_instrument_fixed,L40_starter_instrument_r1,40,2666 vs 2498,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L40_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0002:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_starter_instrument_r1,L40_starter_instrument_fixed,40,2498 vs 2666,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L40_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0002:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_starter_instrument_r1,L40_starter_instrument_fixed,40,2498 vs 2666,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L40_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0019:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_starter_instrument_fixed,L40_defensive_occultist_fixed,40,2666 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0019:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_starter_instrument_fixed,L40_defensive_occultist_fixed,40,2666 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0020:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_defensive_occultist_fixed,L40_starter_instrument_fixed,40,8728 vs 2666,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L40_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0020:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_defensive_occultist_fixed,L40_starter_instrument_fixed,40,8728 vs 2666,36.2,starter_instrument,combatant_defeated
STOMP,REVIEW,L40_M0043,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0043:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:fixed:0,L40_starter_instrument_r1,L40_summoner_fixed,40,2498 vs 8912,17.2,summoner,combatant_defeated
STOMP,REVIEW,L40_M0044,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0044:battle_lab_character_rework_20260525:summoner:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_summoner_fixed,L40_starter_instrument_r1,40,8912 vs 2498,17.2,summoner,combatant_defeated
LONG,REVIEW,L40_M0047,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0047:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_starter_instrument_r1,L40_defensive_occultist_fixed,40,2498 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0047,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0047:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_starter_instrument_r1,L40_defensive_occultist_fixed,40,2498 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0048,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0048:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_defensive_occultist_fixed,L40_starter_instrument_r1,40,8728 vs 2498,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L40_M0048,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0048:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_defensive_occultist_fixed,L40_starter_instrument_r1,40,8728 vs 2498,36.2,starter_instrument,combatant_defeated
STOMP,REVIEW,L40_M0055,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0055:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0,L40_starter_instrument_r1,L40_funeral_burst_fixed,40,2498 vs 9092,17.2,funeral_burst,combatant_defeated
STOMP,REVIEW,L40_M0056,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0056:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_funeral_burst_fixed,L40_starter_instrument_r1,40,9092 vs 2498,17.2,funeral_burst,combatant_defeated
LONG,REVIEW,L40_M0073,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0073:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_mental_controller_fixed,L40_defensive_occultist_fixed,40,8808 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0073,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0073:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_mental_controller_fixed,L40_defensive_occultist_fixed,40,8808 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0074,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0074:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_defensive_occultist_fixed,L40_mental_controller_fixed,40,8728 vs 8808,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0074,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0074:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_defensive_occultist_fixed,L40_mental_controller_fixed,40,8728 vs 8808,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L40_M0087,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0087:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_mental_controller_r1,L40_elemental_mixer_r1,40,7248 vs 7904,33.7,mental_controller,combatant_defeated
LONG,REVIEW,L40_M0088,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0088:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_elemental_mixer_r1,L40_mental_controller_r1,40,7904 vs 7248,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L40_M0097,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0097:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_mental_controller_r1,L40_defensive_occultist_fixed,40,7248 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0097,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0097:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_mental_controller_r1,L40_defensive_occultist_fixed,40,7248 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0098,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0098:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_defensive_occultist_fixed,L40_mental_controller_r1,40,8728 vs 7248,36.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0098,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0098:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_defensive_occultist_fixed,L40_mental_controller_r1,40,8728 vs 7248,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L40_M0119,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0119:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_elemental_mixer_fixed,L40_defensive_occultist_fixed,40,8792 vs 8728,34.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L40_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0120:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0,L40_defensive_occultist_fixed,L40_elemental_mixer_fixed,40,8728 vs 8792,34.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L40_M0133,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0133:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_elemental_mixer_r1,L40_familiar_handler_r1,40,7904 vs 6906,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0133,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0133:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_elemental_mixer_r1,L40_familiar_handler_r1,40,7904 vs 6906,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L40_M0134,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0134:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_familiar_handler_r1,L40_elemental_mixer_r1,40,6906 vs 7904,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0134,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0134:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_familiar_handler_r1,L40_elemental_mixer_r1,40,6906 vs 7904,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L40_M0137,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0137:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:random:1,L40_elemental_mixer_r1,L40_summoner_r1,40,7904 vs 7110,35.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L40_M0138,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0138:battle_lab_character_rework_20260525:summoner:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_summoner_r1,L40_elemental_mixer_r1,40,7110 vs 7904,35.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L40_M0139,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0139:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_elemental_mixer_r1,L40_defensive_occultist_fixed,40,7904 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0139,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0139:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_elemental_mixer_r1,L40_defensive_occultist_fixed,40,7904 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0140,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0140:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_defensive_occultist_fixed,L40_elemental_mixer_r1,40,8728 vs 7904,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0140,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0140:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_defensive_occultist_fixed,L40_elemental_mixer_r1,40,8728 vs 7904,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L40_M0157,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0157:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_familiar_handler_fixed,L40_defensive_occultist_fixed,40,7952 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0157,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0157:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_familiar_handler_fixed,L40_defensive_occultist_fixed,40,7952 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0158,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0158:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,L40_defensive_occultist_fixed,L40_familiar_handler_fixed,40,8728 vs 7952,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0158,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0158:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,L40_defensive_occultist_fixed,L40_familiar_handler_fixed,40,8728 vs 7952,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L40_M0173,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0173:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_familiar_handler_r1,L40_defensive_occultist_fixed,40,6906 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0173,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0173:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_familiar_handler_r1,L40_defensive_occultist_fixed,40,6906 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0174,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0174:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_defensive_occultist_fixed,L40_familiar_handler_r1,40,8728 vs 6906,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0174,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0174:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_defensive_occultist_fixed,L40_familiar_handler_r1,40,8728 vs 6906,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L40_M0199,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0199:battle_lab_character_rework_20260525:summoner:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_summoner_r1,L40_defensive_occultist_fixed,40,7110 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0199,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0199:battle_lab_character_rework_20260525:summoner:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_summoner_r1,L40_defensive_occultist_fixed,40,7110 vs 8728,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0200,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0200:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:summoner:L40:random:1,L40_defensive_occultist_fixed,L40_summoner_r1,40,8728 vs 7110,36.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L40_M0200,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0200:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:summoner:L40:random:1,L40_defensive_occultist_fixed,L40_summoner_r1,40,8728 vs 7110,36.2,summoner,combatant_defeated
LONG,REVIEW,L40_M0211,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0211:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_defensive_occultist_fixed,L40_defensive_occultist_r1,40,8728 vs 9038,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0211,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0211:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_defensive_occultist_fixed,L40_defensive_occultist_r1,40,8728 vs 9038,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L40_M0212,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0212:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_defensive_occultist_r1,L40_defensive_occultist_fixed,40,9038 vs 8728,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0212,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0212:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_defensive_occultist_r1,L40_defensive_occultist_fixed,40,9038 vs 8728,36.2,defensive_occultist,combatant_defeated
