type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L40_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0019:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_starter_instrument_fixed,L40_defensive_occultist_fixed,40,3035 vs 5540,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0020:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_defensive_occultist_fixed,L40_starter_instrument_fixed,40,5540 vs 3035,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0021,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0021:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_starter_instrument_fixed,L40_defensive_occultist_r1,40,3035 vs 5900,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0022,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0022:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_defensive_occultist_r1,L40_starter_instrument_fixed,40,5900 vs 3035,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0031:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_starter_instrument_r1,L40_mental_controller_fixed,40,2855 vs 5880,31.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0032:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_mental_controller_fixed,L40_starter_instrument_r1,40,5880 vs 2855,31.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0033:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_starter_instrument_r1,L40_mental_controller_r1,40,2855 vs 5185,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0034:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_mental_controller_r1,L40_starter_instrument_r1,40,5185 vs 2855,30.7,mental_controller,combatant_defeated
STOMP,REVIEW,L40_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0035:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0,L40_starter_instrument_r1,L40_elemental_mixer_fixed,40,2855 vs 5740,17.7,elemental_mixer,combatant_defeated
STOMP,REVIEW,L40_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0036:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_elemental_mixer_fixed,L40_starter_instrument_r1,40,5740 vs 2855,17.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0041,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0041:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_starter_instrument_r1,L40_familiar_handler_r1,40,2855 vs 5300,31.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0042:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_familiar_handler_r1,L40_starter_instrument_r1,40,5300 vs 2855,31.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0047:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_starter_instrument_r1,L40_defensive_occultist_fixed,40,2855 vs 5540,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0048:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_defensive_occultist_fixed,L40_starter_instrument_r1,40,5540 vs 2855,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0049:battle_lab_character_rework_20260525:starter_instrument:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_starter_instrument_r1,L40_defensive_occultist_r1,40,2855 vs 5900,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0050:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:random:1,L40_defensive_occultist_r1,L40_starter_instrument_r1,40,5900 vs 2855,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0059,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0059:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_mental_controller_fixed,L40_mental_controller_r1,40,5880 vs 5185,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0060,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0060:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_mental_controller_r1,L40_mental_controller_fixed,40,5185 vs 5880,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0063,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0063:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_mental_controller_fixed,L40_elemental_mixer_r1,40,5880 vs 5260,30.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0064,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0064:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_elemental_mixer_r1,L40_mental_controller_fixed,40,5260 vs 5880,30.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0067,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0067:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_mental_controller_fixed,L40_familiar_handler_r1,40,5880 vs 5300,31.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0068,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0068:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_familiar_handler_r1,L40_mental_controller_fixed,40,5300 vs 5880,31.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0073:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_mental_controller_fixed,L40_defensive_occultist_fixed,40,5880 vs 5540,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0074:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_defensive_occultist_fixed,L40_mental_controller_fixed,40,5540 vs 5880,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0075,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0075:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_mental_controller_fixed,L40_defensive_occultist_r1,40,5880 vs 5900,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0076,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0076:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_defensive_occultist_r1,L40_mental_controller_fixed,40,5900 vs 5880,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0079,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0079:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L40:random:1,L40_mental_controller_fixed,L40_dot_pressure_r1,40,5880 vs 4395,31.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L40_M0080,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0080:battle_lab_character_rework_20260525:dot_pressure:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_dot_pressure_r1,L40_mental_controller_fixed,40,4395 vs 5880,31.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L40_M0087,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0087:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_mental_controller_r1,L40_elemental_mixer_r1,40,5185 vs 5260,30.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0091,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0091:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_mental_controller_r1,L40_familiar_handler_r1,40,5185 vs 5300,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0092,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0092:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_familiar_handler_r1,L40_mental_controller_r1,40,5300 vs 5185,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0097,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0097:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_mental_controller_r1,L40_defensive_occultist_fixed,40,5185 vs 5540,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0098,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0098:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_defensive_occultist_fixed,L40_mental_controller_r1,40,5540 vs 5185,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0099,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0099:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_mental_controller_r1,L40_defensive_occultist_r1,40,5185 vs 5900,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0100,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0100:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_defensive_occultist_r1,L40_mental_controller_r1,40,5900 vs 5185,31.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0103,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0103:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:dot_pressure:L40:random:1,L40_mental_controller_r1,L40_dot_pressure_r1,40,5185 vs 4395,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0104,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0104:battle_lab_character_rework_20260525:dot_pressure:L40:random:1:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_dot_pressure_r1,L40_mental_controller_r1,40,4395 vs 5185,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0120,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0120:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0,L40_defensive_occultist_fixed,L40_elemental_mixer_fixed,40,5540 vs 5740,30.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0134,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0134:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_familiar_handler_r1,L40_elemental_mixer_r1,40,5300 vs 5260,30.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0137,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0137:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:random:1,L40_elemental_mixer_r1,L40_summoner_r1,40,5260 vs 5265,31.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L40_M0138,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0138:battle_lab_character_rework_20260525:summoner:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_summoner_r1,L40_elemental_mixer_r1,40,5265 vs 5260,31.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0139,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0139:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_elemental_mixer_r1,L40_defensive_occultist_fixed,40,5260 vs 5540,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0140,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0140:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_defensive_occultist_fixed,L40_elemental_mixer_r1,40,5540 vs 5260,31.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0141,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0141:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_elemental_mixer_r1,L40_defensive_occultist_r1,40,5260 vs 5900,30.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0142,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0142:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,L40_defensive_occultist_r1,L40_elemental_mixer_r1,40,5900 vs 5260,30.7,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L40_M0157,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0157:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_familiar_handler_fixed,L40_defensive_occultist_fixed,40,5880 vs 5540,31.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0158,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0158:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,L40_defensive_occultist_fixed,L40_familiar_handler_fixed,40,5540 vs 5880,31.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0173,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0173:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_familiar_handler_r1,L40_defensive_occultist_fixed,40,5300 vs 5540,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0174,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0174:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_defensive_occultist_fixed,L40_familiar_handler_r1,40,5540 vs 5300,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0175,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0175:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,L40_familiar_handler_r1,L40_defensive_occultist_r1,40,5300 vs 5900,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0176,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0176:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_defensive_occultist_r1,L40_familiar_handler_r1,40,5900 vs 5300,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0179,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0179:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:dot_pressure:L40:random:1,L40_familiar_handler_r1,L40_dot_pressure_r1,40,5300 vs 4395,31.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L40_M0180,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0180:battle_lab_character_rework_20260525:dot_pressure:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_dot_pressure_r1,L40_familiar_handler_r1,40,4395 vs 5300,31.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L40_M0187,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0187:battle_lab_character_rework_20260525:summoner:L40:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,L40_summoner_fixed,L40_defensive_occultist_fixed,40,6000 vs 5540,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L40_M0188,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0188:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:summoner:L40:fixed:0,L40_defensive_occultist_fixed,L40_summoner_fixed,40,5540 vs 6000,31.2,defensive_occultist,combatant_defeated
