type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L25_M0096,battle_lab:draxos_mobile_battle_lab_v1:L25_M0096:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_summoner_r1,L25_cosmic_apprentice_r1,25,3240 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0097,battle_lab:draxos_mobile_battle_lab_v1:L25_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,L25_cosmic_apprentice_r1,L25_defensive_caster_fixed,25,3305 vs 3515,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0098,battle_lab:draxos_mobile_battle_lab_v1:L25_M0098:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_defensive_caster_fixed,L25_cosmic_apprentice_r1,25,3515 vs 3305,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0099,battle_lab:draxos_mobile_battle_lab_v1:L25_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:random:1,L25_cosmic_apprentice_r1,L25_defensive_caster_r1,25,3305 vs 2755,2.7,cosmic_apprentice,combatant_defeated
STOMP,REVIEW,L25_M0099,battle_lab:draxos_mobile_battle_lab_v1:L25_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:random:1,L25_cosmic_apprentice_r1,L25_defensive_caster_r1,25,3305 vs 2755,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0100,battle_lab:draxos_mobile_battle_lab_v1:L25_M0100:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_defensive_caster_r1,L25_cosmic_apprentice_r1,25,2755 vs 3305,2.7,cosmic_apprentice,combatant_defeated
STOMP,REVIEW,L25_M0100,battle_lab:draxos_mobile_battle_lab_v1:L25_M0100:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_defensive_caster_r1,L25_cosmic_apprentice_r1,25,2755 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0101,battle_lab:draxos_mobile_battle_lab_v1:L25_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,L25_cosmic_apprentice_r1,L25_dot_pressure_fixed,25,3305 vs 3810,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0102,battle_lab:draxos_mobile_battle_lab_v1:L25_M0102:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_dot_pressure_fixed,L25_cosmic_apprentice_r1,25,3810 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0103,battle_lab:draxos_mobile_battle_lab_v1:L25_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:random:1,L25_cosmic_apprentice_r1,L25_dot_pressure_r1,25,3305 vs 2855,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0104,battle_lab:draxos_mobile_battle_lab_v1:L25_M0104:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_dot_pressure_r1,L25_cosmic_apprentice_r1,25,2855 vs 3305,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0105,battle_lab:draxos_mobile_battle_lab_v1:L25_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,L25_cosmic_apprentice_r1,L25_burst_caster_fixed,25,3305 vs 4100,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0106,battle_lab:draxos_mobile_battle_lab_v1:L25_M0106:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_burst_caster_fixed,L25_cosmic_apprentice_r1,25,4100 vs 3305,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0107,battle_lab:draxos_mobile_battle_lab_v1:L25_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:random:1,L25_cosmic_apprentice_r1,L25_burst_caster_r1,25,3305 vs 3055,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0108,battle_lab:draxos_mobile_battle_lab_v1:L25_M0108:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_burst_caster_r1,L25_cosmic_apprentice_r1,25,3055 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0109,battle_lab:draxos_mobile_battle_lab_v1:L25_M0109:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_elemental_mixer_fixed,L25_elemental_mixer_r1,25,3605 vs 2775,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0110,battle_lab:draxos_mobile_battle_lab_v1:L25_M0110:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_elemental_mixer_r1,L25_elemental_mixer_fixed,25,2775 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0111,battle_lab:draxos_mobile_battle_lab_v1:L25_M0111:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_elemental_mixer_fixed,L25_pet_handler_fixed,25,3605 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0112,battle_lab:draxos_mobile_battle_lab_v1:L25_M0112:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_pet_handler_fixed,L25_elemental_mixer_fixed,25,3835 vs 3605,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0113,battle_lab:draxos_mobile_battle_lab_v1:L25_M0113:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:random:1,L25_elemental_mixer_fixed,L25_pet_handler_r1,25,3605 vs 3235,2.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0114,battle_lab:draxos_mobile_battle_lab_v1:L25_M0114:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_pet_handler_r1,L25_elemental_mixer_fixed,25,3235 vs 3605,2.2,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0115,battle_lab:draxos_mobile_battle_lab_v1:L25_M0115:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:fixed:0,L25_elemental_mixer_fixed,L25_summoner_fixed,25,3605 vs 3835,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0116,battle_lab:draxos_mobile_battle_lab_v1:L25_M0116:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_summoner_fixed,L25_elemental_mixer_fixed,25,3835 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0117,battle_lab:draxos_mobile_battle_lab_v1:L25_M0117:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:random:1,L25_elemental_mixer_fixed,L25_summoner_r1,25,3605 vs 3240,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0118,battle_lab:draxos_mobile_battle_lab_v1:L25_M0118:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_summoner_r1,L25_elemental_mixer_fixed,25,3240 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0119,battle_lab:draxos_mobile_battle_lab_v1:L25_M0119:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,L25_elemental_mixer_fixed,L25_defensive_caster_fixed,25,3605 vs 3515,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0120,battle_lab:draxos_mobile_battle_lab_v1:L25_M0120:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_defensive_caster_fixed,L25_elemental_mixer_fixed,25,3515 vs 3605,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0121,battle_lab:draxos_mobile_battle_lab_v1:L25_M0121:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:random:1,L25_elemental_mixer_fixed,L25_defensive_caster_r1,25,3605 vs 2755,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0122,battle_lab:draxos_mobile_battle_lab_v1:L25_M0122:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_defensive_caster_r1,L25_elemental_mixer_fixed,25,2755 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0123,battle_lab:draxos_mobile_battle_lab_v1:L25_M0123:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,L25_elemental_mixer_fixed,L25_dot_pressure_fixed,25,3605 vs 3810,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0124,battle_lab:draxos_mobile_battle_lab_v1:L25_M0124:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_dot_pressure_fixed,L25_elemental_mixer_fixed,25,3810 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0125,battle_lab:draxos_mobile_battle_lab_v1:L25_M0125:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:random:1,L25_elemental_mixer_fixed,L25_dot_pressure_r1,25,3605 vs 2855,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0126,battle_lab:draxos_mobile_battle_lab_v1:L25_M0126:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_dot_pressure_r1,L25_elemental_mixer_fixed,25,2855 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0127,battle_lab:draxos_mobile_battle_lab_v1:L25_M0127:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,L25_elemental_mixer_fixed,L25_burst_caster_fixed,25,3605 vs 4100,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0128,battle_lab:draxos_mobile_battle_lab_v1:L25_M0128:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_burst_caster_fixed,L25_elemental_mixer_fixed,25,4100 vs 3605,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0129,battle_lab:draxos_mobile_battle_lab_v1:L25_M0129:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:random:1,L25_elemental_mixer_fixed,L25_burst_caster_r1,25,3605 vs 3055,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0130,battle_lab:draxos_mobile_battle_lab_v1:L25_M0130:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_burst_caster_r1,L25_elemental_mixer_fixed,25,3055 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0131,battle_lab:draxos_mobile_battle_lab_v1:L25_M0131:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_elemental_mixer_r1,L25_pet_handler_fixed,25,2775 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0132,battle_lab:draxos_mobile_battle_lab_v1:L25_M0132:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_pet_handler_fixed,L25_elemental_mixer_r1,25,3835 vs 2775,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0133,battle_lab:draxos_mobile_battle_lab_v1:L25_M0133:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:random:1,L25_elemental_mixer_r1,L25_pet_handler_r1,25,2775 vs 3235,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0134,battle_lab:draxos_mobile_battle_lab_v1:L25_M0134:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_pet_handler_r1,L25_elemental_mixer_r1,25,3235 vs 2775,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0135,battle_lab:draxos_mobile_battle_lab_v1:L25_M0135:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:summoner:L25:fixed:0,L25_elemental_mixer_r1,L25_summoner_fixed,25,2775 vs 3835,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0136,battle_lab:draxos_mobile_battle_lab_v1:L25_M0136:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_summoner_fixed,L25_elemental_mixer_r1,25,3835 vs 2775,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0137,battle_lab:draxos_mobile_battle_lab_v1:L25_M0137:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:summoner:L25:random:1,L25_elemental_mixer_r1,L25_summoner_r1,25,2775 vs 3240,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0138,battle_lab:draxos_mobile_battle_lab_v1:L25_M0138:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_summoner_r1,L25_elemental_mixer_r1,25,3240 vs 2775,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0139,battle_lab:draxos_mobile_battle_lab_v1:L25_M0139:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,L25_elemental_mixer_r1,L25_defensive_caster_fixed,25,2775 vs 3515,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0140,battle_lab:draxos_mobile_battle_lab_v1:L25_M0140:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_defensive_caster_fixed,L25_elemental_mixer_r1,25,3515 vs 2775,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0141,battle_lab:draxos_mobile_battle_lab_v1:L25_M0141:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:random:1,L25_elemental_mixer_r1,L25_defensive_caster_r1,25,2775 vs 2755,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0142,battle_lab:draxos_mobile_battle_lab_v1:L25_M0142:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_defensive_caster_r1,L25_elemental_mixer_r1,25,2755 vs 2775,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0143,battle_lab:draxos_mobile_battle_lab_v1:L25_M0143:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,L25_elemental_mixer_r1,L25_dot_pressure_fixed,25,2775 vs 3810,2.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0144,battle_lab:draxos_mobile_battle_lab_v1:L25_M0144:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_dot_pressure_fixed,L25_elemental_mixer_r1,25,3810 vs 2775,2.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0145,battle_lab:draxos_mobile_battle_lab_v1:L25_M0145:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:random:1,L25_elemental_mixer_r1,L25_dot_pressure_r1,25,2775 vs 2855,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0146,battle_lab:draxos_mobile_battle_lab_v1:L25_M0146:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_dot_pressure_r1,L25_elemental_mixer_r1,25,2855 vs 2775,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0147,battle_lab:draxos_mobile_battle_lab_v1:L25_M0147:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,L25_elemental_mixer_r1,L25_burst_caster_fixed,25,2775 vs 4100,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0148,battle_lab:draxos_mobile_battle_lab_v1:L25_M0148:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_burst_caster_fixed,L25_elemental_mixer_r1,25,4100 vs 2775,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0149,battle_lab:draxos_mobile_battle_lab_v1:L25_M0149:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:random:1,L25_elemental_mixer_r1,L25_burst_caster_r1,25,2775 vs 3055,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0150,battle_lab:draxos_mobile_battle_lab_v1:L25_M0150:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_burst_caster_r1,L25_elemental_mixer_r1,25,3055 vs 2775,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0151,battle_lab:draxos_mobile_battle_lab_v1:L25_M0151:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:random:1,L25_pet_handler_fixed,L25_pet_handler_r1,25,3835 vs 3235,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0152,battle_lab:draxos_mobile_battle_lab_v1:L25_M0152:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_pet_handler_r1,L25_pet_handler_fixed,25,3235 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0153,battle_lab:draxos_mobile_battle_lab_v1:L25_M0153:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:fixed:0,L25_pet_handler_fixed,L25_summoner_fixed,25,3835 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0154,battle_lab:draxos_mobile_battle_lab_v1:L25_M0154:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_summoner_fixed,L25_pet_handler_fixed,25,3835 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0155,battle_lab:draxos_mobile_battle_lab_v1:L25_M0155:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:random:1,L25_pet_handler_fixed,L25_summoner_r1,25,3835 vs 3240,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0156,battle_lab:draxos_mobile_battle_lab_v1:L25_M0156:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_summoner_r1,L25_pet_handler_fixed,25,3240 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0157,battle_lab:draxos_mobile_battle_lab_v1:L25_M0157:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,L25_pet_handler_fixed,L25_defensive_caster_fixed,25,3835 vs 3515,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0158,battle_lab:draxos_mobile_battle_lab_v1:L25_M0158:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_defensive_caster_fixed,L25_pet_handler_fixed,25,3515 vs 3835,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0159,battle_lab:draxos_mobile_battle_lab_v1:L25_M0159:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:random:1,L25_pet_handler_fixed,L25_defensive_caster_r1,25,3835 vs 2755,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0160,battle_lab:draxos_mobile_battle_lab_v1:L25_M0160:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_defensive_caster_r1,L25_pet_handler_fixed,25,2755 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0161,battle_lab:draxos_mobile_battle_lab_v1:L25_M0161:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,L25_pet_handler_fixed,L25_dot_pressure_fixed,25,3835 vs 3810,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0162,battle_lab:draxos_mobile_battle_lab_v1:L25_M0162:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_dot_pressure_fixed,L25_pet_handler_fixed,25,3810 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0163,battle_lab:draxos_mobile_battle_lab_v1:L25_M0163:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:random:1,L25_pet_handler_fixed,L25_dot_pressure_r1,25,3835 vs 2855,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0164,battle_lab:draxos_mobile_battle_lab_v1:L25_M0164:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_dot_pressure_r1,L25_pet_handler_fixed,25,2855 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0165,battle_lab:draxos_mobile_battle_lab_v1:L25_M0165:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,L25_pet_handler_fixed,L25_burst_caster_fixed,25,3835 vs 4100,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0166,battle_lab:draxos_mobile_battle_lab_v1:L25_M0166:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_burst_caster_fixed,L25_pet_handler_fixed,25,4100 vs 3835,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0167,battle_lab:draxos_mobile_battle_lab_v1:L25_M0167:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:random:1,L25_pet_handler_fixed,L25_burst_caster_r1,25,3835 vs 3055,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0168,battle_lab:draxos_mobile_battle_lab_v1:L25_M0168:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_burst_caster_r1,L25_pet_handler_fixed,25,3055 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0169,battle_lab:draxos_mobile_battle_lab_v1:L25_M0169:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:summoner:L25:fixed:0,L25_pet_handler_r1,L25_summoner_fixed,25,3235 vs 3835,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0170,battle_lab:draxos_mobile_battle_lab_v1:L25_M0170:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:random:1,L25_summoner_fixed,L25_pet_handler_r1,25,3835 vs 3235,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0171,battle_lab:draxos_mobile_battle_lab_v1:L25_M0171:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:summoner:L25:random:1,L25_pet_handler_r1,L25_summoner_r1,25,3235 vs 3240,2.7,pet_handler,combatant_defeated
